Population	Species	Date	Quadrat	Cauloide_size	Leave_size	Fertility
Cala Estreta	Cystoseira mediterranea	29/3/2021	16	3	7	0
Cala Estreta	Cystoseira mediterranea	29/3/2021	16	1	10	0
Cala Estreta	Cystoseira mediterranea	29/3/2021	17	2	14	0
Cala Estreta	Cystoseira mediterranea	29/3/2021	17	3	9	0
Cala Estreta	Cystoseira mediterranea	29/3/2021	17	2	11	0
Cala Estreta	Cystoseira mediterranea	29/3/2021	17	1	5	0
Cala Estreta	Cystoseira mediterranea	29/3/2021	17	2	8	0
Cala Estreta	Cystoseira mediterranea	29/3/2021	17	2	6	0
Cala Estreta	Cystoseira mediterranea	29/3/2021	17	1	9	0
Cala Estreta	Cystoseira mediterranea	29/3/2021	18	3	14	0
Cala Estreta	Cystoseira mediterranea	29/3/2021	18	2	9	0
Cala Estreta	Cystoseira mediterranea	29/3/2021	18	2	15	0
Cala Estreta	Cystoseira mediterranea	29/3/2021	18	3	11	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	1	6	27	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	1	3	28	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	1	8	20	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	1	4	23	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	2	4	14	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	2	7	13	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	2	6	24	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	2	7	34	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	2	8	39	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	3	2	30	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	3	1	24	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	3	10	30	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	3	5	28	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	3	1	24	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	3	10	28	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	4	2	16	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	4	4	16	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	4	5	31	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	4	6	26	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	4	7	23	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	5	8	17	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	5	9	29	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	5	7	25	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	5	3	20	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	6	5	30	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	6	6	19	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	6	3	17	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	6	7	20	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	6	2	22	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	6	6	25	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	6	4	23	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	6	7	28	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	6	1	10	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	7	5	33	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	7	2	26	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	7	6	21	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	7	6	25	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	8	5	25	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	8	4	23	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	8	10	31	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	8	6	30	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	9	4	18	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	9	1	10	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	10	2	19	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	10	2	20	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	10	3	20	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	10	2	17	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	10	1	14	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	11	3	20	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	11	2	18	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	11	4	21	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	11	8	21	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	11	4	24	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	12	3	24	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	12	0,5	2	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	13	9	31	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	13	8	28	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	13	1	16	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	13	2	17	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	13	1	14	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	14	5	20	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	14	6	23	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	14	7	28	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	14	6	29	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	14	7	21	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	15	1	15	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	15	2	18	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	15	1	23	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	15	8	28	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	15	1	15	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	16	6	24	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	16	5	28	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	16	5	25	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	16	11	25	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	16	4	24	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	17	4	27	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	17	3	24	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	17	4	17	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	17	2	25	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	17	5	18	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	18	7	17	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	18	3	14	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	18	4	22	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	18	2	18	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	18	4	25	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	18	1	12	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	18	1	11	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	18	4	16	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	19	5	31	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	19	7	24	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	19	4	32	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	19	3	29	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	19	7	24	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	19	1	16	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	19	4	25	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	20	3	23	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	20	4	27	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	20	6	26	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	21	1	12	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	21	1	20	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	21	2	15	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	21	3	16	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	21	4	21	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	21	2	16	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	21	4	20	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	21	1	23	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	22	1	9	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	22	2	18	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	22	4	16	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	22	5	19	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	22	5	19	0
Cala Estreta	Cystoseira mediterranea	7/4/2021	22	1	20	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	1	3	24	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	1	0,5	0,5	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	1	1	1	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	1	0,5	0,5	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	1	0,5	0,5	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	1	0,5	0,5	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	1	2	2	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	2	9	27	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	2	4	22	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	2	6	15	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	2	2	2	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	2	4	20	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	2	7	27	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	3	6	20	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	3	11	27	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	3	4	19	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	3	5	26	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	4	3	22	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	4	2	21	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	4	7	31	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	4	4	21	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	4	3	33	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	5	3	13	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	5	3	17	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	5	5	21	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	5	5	21	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	5	3	18	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	5	5	24	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	5	7	22	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	5	2	10	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	5	2	6	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	5	8	34	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	6	4	18	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	6	5	13	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	6	3	3	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	6	1	14	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	6	6	20	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	6	2	14	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	6	7	21	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	6	6	14	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	7	3	12	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	7	4	19	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	7	5	18	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	7	4	18	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	7	5	19	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	7	4	20	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	7	4	8	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	7	1	11	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	7	2	18	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	7	2	6	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	8	2	20	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	8	1,5	12	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	8	5	25	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	8	4	21	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	8	5	31	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	9	1,5	22	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	9	8	35	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	9	3,5	31	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	9	2,5	29	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	10	3	29,5	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	10	3	26	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	10	9	28	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	10	5,5	32	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	10	8	37	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	10	2	33	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	11	5	33	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	11	0,5	10	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	11	0,2	3	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	11	0,5	18	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	11	1	29,5	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	11	1	28	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	11	2	29	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	11	2	28	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	11	2	27,5	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	11	2	24	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	11	1	30	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	11	2	22	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	11	2	32	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	12	1,5	22	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	12	2	22,5	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	12	2	18,5	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	12	5	32,5	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	12	9	36,5	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	12	6	35	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	13	5	30	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	13	0,5	12	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	13	5	15	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	14	4	12	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	14	2	13	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	14	2	20	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	14	3	27	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	14	4	23	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	14	2,5	24	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	14	0,5	9	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	15	2	20	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	15	2	20	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	15	5	20	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	15	4	20	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	15	5	20	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	15	3	21	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	15	3	19	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	15	6	20	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	15	5	21	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	15	3	19,5	0
Cala Estreta	Cystoseira mediterranea	27/5/2021	15	3	25	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	1	3	25	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	1	3	29	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	1	3	25	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	1	9	28	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	1	6	26	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	1	3	15	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	2	3	36	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	2	7	30	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	2	5	29	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	2	9	29	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	2	2	23	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	2	2	19	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	2	2	17	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	2	3	19	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	2	4	23	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	3	6	30	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	3	10	37	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	3	6	28	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	3	5	27	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	3	4	22	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	3	8	34	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	4	4	18	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	4	6	21	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	4	2	4	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	4	1	11	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	4	6	23	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	4	2	17	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	5	5	18	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	5	7	25	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	5	2	18	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	5	3	22	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	5	3	25	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	5	8	29	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	6	5	25	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	6	9	21	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	6	1	12	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	6	3	18	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	7	6	23	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	7	4	17	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	7	5	21	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	7	3	13	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	7	4	26	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	7	3	22	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	7	1	19	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	8	2	22	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	8	3	29	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	8	3	19	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	9	2		0
Cala Estreta	Cystoseira mediterranea	2/7/2021	9	4	24	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	9	6	38	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	9	3	26	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	9	2	24	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	10	1	11	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	10	9	40	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	10	13	40	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	11	4	42	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	11	6	26	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	11	4	35	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	11	10	35	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	11	7	38	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	11	5	32	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	11	10	35	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	11	5	37	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	11	5	25	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	12	11	24	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	12	11	21	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	12	5	24	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	12	9	32	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	12	3	28	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	12	3	22	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	13	8	30	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	13	5	35	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	13	6	41	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	13	4	24	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	14	8	39	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	14	7	35	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	14	4	25	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	14	6	21	0
Cala Estreta	Cystoseira mediterranea	2/7/2021	14	2	18	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	1	15	31	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	1	6	39	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	1	7	42	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	2	15	38	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	2	3	44	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	2	5	31	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	2	6	27	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	2	5	25	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	2	2	22	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	2	1	13	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	2	4	27	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	2	5	26	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	2	2	24	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	3	6	28	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	3	3	34	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	3	12	40	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	3	10	44	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	4	12	34	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	4	4	32	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	4	5	18	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	4	6	32	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	4	14	37	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	5	4	30	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	5	4	29	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	5	6	26	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	5	2	21	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	5	2	15	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	5	5	28	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	6	5	21	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	6	4	28	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	6	4	29	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	7	4	21	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	7	6	23	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	7	5	26	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	7	2	24	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	7	10	21	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	8	4	25	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	8	3	17	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	8	1	15	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	8	2	8	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	8	4	17	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	8	5	17	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	8	2	9	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	8	4	24	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	8	2	26	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	9	1	18	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	9	3	23	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	9	4	22	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	9	4	23	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	10	6	27	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	10	2	18	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	10	6	19	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	11	4	17	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	11	5	24	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	11	2	23	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	11	6	31	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	11	4	28	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	11	3	27	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	12	4	25	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	12	2	21	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	12	4	27	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	12	1	15	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	12	1	21	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	13	10	32	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	13	3	27	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	13	1	29	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	13	9	29	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	13	6	33	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	14	4	25	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	14	2	29	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	14	4	27	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	14	2	25	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	15	4	25	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	15	4	23	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	15	3	24	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	15	2	25	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	15	5	25	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	15	2	19	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	16	7	27	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	16	6	31	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	16	6	32	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	16	3	16	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	16	2	31	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	17	4	25	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	17	5	24	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	17	3	19	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	17	2	13	0
Cala Estreta	Cystoseira mediterranea	22/7/2021	17	3	21	0
