"Population"	"Year"	"month_extract"	"lon"	"lat"	"stat_year"	"year_month"	"Date"	"year_day"	"bot_temp_day"	"bot_t"	"max_t"	"bot_t_var"	"bot_t_var_month"	"sst_day"	"sst"	"max_sst"	"min_sst"	"sst_var"	"sst_var_month"	"nh4_day"	"nh4"	"max_nh4"	"min_nh4"	"nh4_var"	"nh4_var_month"	"no3_day"	"no3"	"max_no3"	"min_no3"	"no3_var"	"no3_var_month"	"po4_day"	"po4"	"max_po4"	"min_po4"	"po4_var"	"po4_var_month"	"photoperiod"	"photoperiod_month"
"45"	"Cala Estreta"	2019	"09"	3.17561	41.86643	"Cala Estreta_2019"	"2019.09"	NA	NA	NA	18.3297041419256	18.3297041419256	1.83917575570642	0.766782617631718	NA	21.7920705197138	23.8893291457719	20.326369923141	4.0395708746577	0.931245464713996	NA	0.229326231126961	0.288929052744885	0.175011413072671	0.0790011228837661	0.0317693786450163	NA	0.807079416706971	1.57677211103592	0.565205006970855	0.454193769044905	0.269637118025647	NA	0.0117316386053496	0.015730787890629	0.00869313826071213	0.0256902279707867	0.00201481826388255	NA	12.5256882808973
"46"	"Cala Estreta"	2019	"10"	3.17561	41.86643	"Cala Estreta_2019"	"2019.10"	NA	NA	NA	18.1319227490104	18.1319227490104	1.83917575570642	0.476087425400329	NA	20.1959761136974	20.8811262190976	18.6848799136003	4.0395708746577	0.668648146089367	NA	0.186254103649502	0.197500418620692	0.170727528001177	0.0790011228837661	0.00631224176298224	NA	0.599867882147182	0.672882688840395	0.456490416701565	0.454193769044905	0.0565238727026936	NA	0.0104835373488165	0.0140554732619383	0.00803370477093055	0.0256902279707867	0.00167202573010285	NA	11.1214883445209
"47"	"Cala Estreta"	2019	"11"	3.17561	41.86643	"Cala Estreta_2019"	"2019.11"	NA	NA	NA	16.9056262441113	16.9056262441113	1.83917575570642	0.465979265336281	NA	16.9809695018641	18.6801192588782	16.178744305304	4.0395708746577	0.817303863517211	NA	0.268424382617364	0.292581285099715	0.16970303928941	0.0790011228837661	0.0427349421776785	NA	0.847962904560203	0.992488524165797	0.514285895914636	0.454193769044905	0.157567728368692	NA	0.0345588732207847	0.0454405116355735	0.0119110525306042	0.0256902279707867	0.0103031645083551	NA	9.87295213421463
"48"	"Cala Estreta"	2019	"12"	3.17561	41.86643	"Cala Estreta_2019"	"2019.12"	NA	NA	NA	15.6050568467871	15.6050568467871	1.83917575570642	0.225660555073321	NA	15.6189630230417	16.1009781343426	15.1510508693476	4.0395708746577	0.23030731595116	NA	0.24991676447879	0.299509298384611	0.216244044695883	0.0790011228837661	0.0185903693044335	NA	1.17868772145261	1.38263710944616	0.969286024494462	0.454193769044905	0.126228345475478	NA	0.055458741945169	0.0672098586060277	0.044263961408625	0.0256902279707867	0.00665780395228021	NA	9.19612766784536
"49"	"Cala Estreta"	2020	"01"	3.17561	41.86643	"Cala Estreta_2020"	"2020.01"	NA	NA	NA	14.5801639093691	14.5801639093691	1.64124497087891	0.430156970247299	NA	14.568565907412	15.1198369606802	13.7896701804415	3.96832160048427	0.437264867242583	NA	0.211771109251663	0.253188733108383	0.197577016962709	0.079570218610374	0.0177036318719152	NA	1.22888016889764	1.45823644669613	1.13332081325983	0.303023469944104	0.0829473347982015	NA	0.0559528024914669	0.0695078209720993	0.0503197165607027	0.0230478329436958	0.00456627798204765	NA	9.50836619296757
"50"	"Cala Estreta"	2020	"02"	3.17561	41.86643	"Cala Estreta_2020"	"2020.02"	2020-02-04	"2020.02.04"	13.9784904097472	13.8511667779509	13.8511667779509	1.64124497087891	0.213526880616333	13.9166354883377	13.9219832625284	14.1065636933576	13.5435886228351	3.96832160048427	0.150191024919496	0.262630352364905	0.213091079793862	0.275205675259766	0.172340086218635	0.079570218610374	0.0312901082978631	1.23069788667521	1.26071399606499	1.75300724854847	1.10033368232423	0.303023469944104	0.252424125315293	0.0549640039772891	0.0555624731768959	0.084934721204846	0.0459317263996868	0.0230478329436958	0.0148348275753445	10.1132628232009	10.5582657757709
"51"	"Cala Estreta"	2020	"03"	3.17561	41.86643	"Cala Estreta_2020"	"2020.03"	NA	NA	NA	13.4312509828174	13.4312509828174	1.64124497087891	0.107733315102166	NA	13.6455507366034	13.9218185057931	13.1661358418837	3.96832160048427	0.174966588132996	NA	0.222016808776096	0.39308408929125	0.166437670454323	0.079570218610374	0.0597538399722541	NA	1.58395101685808	1.82694661231643	1.06531741052563	0.303023469944104	0.231663106226927	NA	0.0744733534456406	0.0828941960505383	0.0353212251238531	0.0230478329436958	0.0157428843246518	NA	11.9038666601039
"52"	"Cala Estreta"	2020	"04"	3.17561	41.86643	"Cala Estreta_2020"	"2020.04"	2020-05-08	"2020.05.08"	14.385097473429	13.398904854156	13.398904854156	1.64124497087891	0.414187086646213	18.0209296864271	14.6626966163551	15.956874234814	13.1335250502924	3.96832160048427	0.835207002078591	0.29157244081222	0.368721812233525	0.440274557500536	0.241176620692452	0.079570218610374	0.0627928367350736	0.848354696248447	1.0742846268625	1.63009955381662	0.88852168018468	0.303023469944104	0.267864989729042	0.0141969804547567	0.0252053818100018	0.0703415626918348	0.0168135047516923	0.0230478329436958	0.0200566884049819	14.3029270272683	13.3160920980224
"53"	"Cala Estreta"	2020	"05"	3.17561	41.86643	"Cala Estreta_2020"	"2020.05"	2020-05-29	"2020.05.29"	15.8269678321105	15.0217950951298	15.0217950951298	1.64124497087891	1.03227882242165	19.9259680813212	17.8884310212292	20.1284723173535	15.9799599692178	3.96832160048427	1.1240328316919	0.405758288323902	0.39003580262721	0.447003422492953	0.29157244081222	0.079570218610374	0.0397994954836511	1.15516752792974	0.980862315792817	1.21127685930717	0.814230556549793	0.303023469944104	0.105037839926951	0.0146008128086219	0.0146008128086219	0.0182441520080508	0.0127807627038312	0.0230478329436958	0.00136601403680341	14.9515870052054	14.526686484913
"54"	"Cala Estreta"	2020	"06"	3.17561	41.86643	"Cala Estreta_2020"	"2020.06"	2020-06-29	"2020.06.29"	16.6540289100072	16.2644097364852	16.2644097364852	1.64124497087891	0.681430542245389	23.6804517099785	20.0919319310848	23.8937308732282	19.2470051084873	3.96832160048427	1.45945896133508	0.207207561742276	0.288478665541008	0.55706897044979	0.207207561742276	0.079570218610374	0.124538648621248	0.778891487118416	0.906484428053353	1.76817455110595	0.694173389431439	0.303023469944104	0.355960970047075	0.0101401969794495	0.0133485371141643	0.0172526211326323	0.00992113258586573	0.0230478329436958	0.00235686012276408	15.1931887801926	15.1653449510845
"55"	"Cala Estreta"	2020	"07"	3.17561	41.86643	"Cala Estreta_2020"	"2020.07"	2020-07-30	"2020.07.30"	16.1495283897842	17.2991457488541	17.2991457488541	1.64124497087891	0.911092770451144	25.6415979044377	23.2194961796126	26.0052261573349	21.8977462718046	3.96832160048427	1.17912886896808	0.225462657548718	0.270811335804192	0.329303372756739	0.214440317747567	0.079570218610374	0.0347987027130114	1.04002903062245	1.09351968918665	1.29578395125892	0.898579370681062	0.303023469944104	0.087019878183874	0.0114173252645947	0.0136425828576864	0.0167975698287367	0.0111690364103838	0.0230478329436958	0.00154786515076656	14.4892479922027	14.8965450060897
"56"	"Cala Estreta"	2020	"08"	3.17561	41.86643	"Cala Estreta_2020"	"2020.08"	2020-08-26	"2020.08.26"	17.374937300339	16.5418866668565	16.5418866668565	1.64124497087891	1.10469142046675	24.8100047705226	24.8544348913368	26.2991242611344	23.312732485603	3.96832160048427	0.935523651119649	0.198542637813075	0.195703734531066	0.259529903218295	0.181313729120283	0.079570218610374	0.0228671060024425	0.838034775327389	0.839561579899941	1.18643148253584	0.740100522894513	0.303023469944104	0.12996766906829	0.00956639165194622	0.00934946577904968	0.0137157158279019	0.00869788698727011	0.0230478329436958	0.00150710510397966	13.4116392897327	13.8680165734944
"57"	"Cala Estreta"	2020	"09"	3.17561	41.86643	"Cala Estreta_2020"	"2020.09"	2020-09-30	"2020.09.30"	17.9647894038286	18.1386358021668	18.1386358021668	1.64124497087891	0.924110033860091	20.6278836602236	22.5916338505056	25.2034322499429	20.1851216079268	3.96832160048427	1.39427428188818	0.211396984177186	0.183731739742895	0.226516550015042	0.164155825060002	0.079570218610374	0.0175647563038157	0.764610440547594	0.72983207782715	0.839134356258623	0.632514043057105	0.303023469944104	0.0516391238856367	0.0124571761132007	0.00845148139155555	0.0142573011937791	0.00738550777090358	0.0230478329436958	0.00205281055119959	11.8071021389251	12.5256882808973
"58"	"Cala Estreta"	2020	"10"	3.17561	41.86643	"Cala Estreta_2020"	"2020.10"	2020-10-28	"2020.10.28"	16.4643915854235	16.5364205726067	16.5364205726067	1.64124497087891	0.695768937623791	16.8582431127323	19.1373998106157	20.702847419015	16.8582431127323	3.96832160048427	1.17149613511199	0.255661799097412	0.200141410311974	0.262248954701327	0.176135515796677	0.079570218610374	0.0273871044113246	0.811799033549312	0.695790795491517	0.827358173712109	0.52298678485148	0.303023469944104	0.0853648176488463	0.0243751036184892	0.0114861491484208	0.0252400770436299	0.00808797811419219	0.0230478329436958	0.00545060972217374	10.5412280023945	11.1214883445209
"59"	"Cala Estreta"	2020	"11"	3.17561	41.86643	"Cala Estreta_2020"	"2020.11"	NA	NA	NA	16.1360236697924	16.1360236697924	1.64124497087891	0.332792163568427	NA	16.3236715292525	17.5658242699345	15.815294145669	3.96832160048427	0.43450191694274	NA	0.269325386303278	0.332949896664459	0.171779392182966	0.079570218610374	0.0359059929641706	NA	0.871878402365447	1.0780112140326	0.667700185199097	0.303023469944104	0.126189273331265	NA	0.029954607079482	0.0470266390851422	0.0135776712521538	0.0230478329436958	0.00911259716878925	NA	9.87295213421463
"60"	"Cala Estreta"	2020	"12"	3.17561	41.86643	"Cala Estreta_2020"	"2020.12"	NA	NA	NA	15.2466368888215	15.2466368888215	1.64124497087891	0.539935920264759	NA	15.2755962550445	16.1343328360711	14.3280511424446	3.96832160048427	0.54094727735796	NA	0.277003828892063	0.317825187853196	0.237293709235605	0.079570218610374	0.0212239588306889	NA	0.957937979016906	1.39217033136312	0.707504397390375	0.303023469944104	0.209681745026863	NA	0.0414668084875802	0.0656286793375819	0.025766202189463	0.0230478329436958	0.0122355007289052	NA	9.19612766784536
"61"	"Cala Estreta"	2021	"01"	3.17561	41.86643	"Cala Estreta_2021"	"2021.01"	2021-01-27	"2021.01.27"	13.285360497068	13.5258802051786	13.5258802051786	1.78377700158862	0.331737619820187	13.3037172859743	13.5259075131721	14.3345295510681	13.2763479382825	4.01761040768736	0.328336051969734	0.238402809089388	0.253590232541465	0.281529176176395	0.23143451148709	0.0589763375015263	0.0163507996967275	1.82235554797187	1.62807570321285	1.82235554797187	1.19067688740166	0.354252434620213	0.16075287244224	0.0904255321009536	0.0803512665842401	0.0904255321009536	0.0540842523460125	0.029001406584727	0.00942059983371852	9.81523211217783	9.50836619296757
"62"	"Cala Estreta"	2021	"02"	3.17561	41.86643	"Cala Estreta_2021"	"2021.02"	NA	NA	NA	13.1915124227677	13.1915124227677	1.78377700158862	0.209503118120359	NA	13.1979732855228	13.3748544752956	12.748410529633	4.01761040768736	0.185478897697321	NA	0.217547767970596	0.368962856753166	0.199427438231321	0.0589763375015263	0.0490369537047558	NA	2.00185434440444	2.12241716829866	1.78208188212045	0.354252434620213	0.0949316528707001	NA	0.0942292208973183	0.107119576198676	0.0775261744273319	0.029001406584727	0.00724692130983222	NA	10.5582657757709
"63"	"Cala Estreta"	2021	"03"	3.17561	41.86643	"Cala Estreta_2021"	"2021.03"	2021-03-29	"2021.03.29"	13.298303066516	13.0851461230639	13.0851461230639	1.78377700158862	0.135345684540349	13.6933585810113	13.2225550471075	13.9038864077945	12.9237131559338	4.01761040768736	0.261471713223681	0.195797320585884	0.240327959569344	0.371398516945976	0.174915119846602	0.0589763375015263	0.0592098467804838	1.42132317747168	1.877676566324	2.06738323079132	1.34321818897343	0.354252434620213	0.196784564772067	0.0578674379357937	0.07674224908203	0.0942305263641833	0.0522725246153445	0.029001406584727	0.00971783666490432	12.5163606336643	11.9038666601039
"64"	"Cala Estreta"	2021	"04"	3.17561	41.86643	"Cala Estreta_2021"	"2021.04"	2021-05-07	"2021.05.07"	14.0611156655796	13.5560779959208	13.5560779959208	1.78377700158862	0.107458391025936	15.4298581861171	13.8909276219705	14.5965835764137	13.4590158477867	4.01761040768736	0.383050759956709	0.258252280215731	0.264488898919804	0.376254587185654	0.149630900200194	0.0589763375015263	0.0729212572023631	1.04183163305044	1.04662558455736	1.29596812740675	0.937708218038743	0.354252434620213	0.0835549077705633	0.0188944791512107	0.0356918139962244	0.047689789413949	0.025846552222957	0.029001406584727	0.00572285839589366	14.2273499527046	13.3160920980224
"65"	"Cala Estreta"	2021	"05"	3.17561	41.86643	"Cala Estreta_2021"	"2021.05"	2021-05-27	"2021.05.27"	15.0557050129743	14.2214981034534	14.2214981034534	1.78377700158862	0.456651653207209	16.9250058553726	15.4725761177026	18.5993920487654	14.4284716285974	4.01761040768736	1.05166388886204	0.439013421946744	0.364595696702235	0.497697000573287	0.258060547303177	0.0589763375015263	0.0739170706465744	1.42136643422269	1.18481098573714	1.47182350517914	0.981554169224014	0.354252434620213	0.160588051638177	0.029731483663775	0.0212747457424993	0.0336248269109042	0.0165380018002929	0.029001406584727	0.00463442309239326	14.8783623557195	14.526686484913
"66"	"Cala Estreta"	2021	"06"	3.17561	41.86643	"Cala Estreta_2021"	"2021.06"	2021-07-02	"2021.07.02"	15.8152869183296	15.3811068198639	15.3811068198639	1.78377700158862	0.354195992471729	22.6744504474098	20.9729447382981	23.2616152614454	18.7408116825249	4.01761040768736	1.44463992237464	0.249226383566567	0.357308208406309	0.454840750780369	0.25059072317155	0.0589763375015263	0.0539083233540439	1.14569412782793	1.43341687029395	1.52749497532349	1.08051138491097	0.354252434620213	0.094489464073766	0.0112309307097494	0.0171830196881785	0.0217705771280857	0.0117907182598108	0.029001406584727	0.00323417816145396	15.1739900621925	15.1653449510845
"67"	"Cala Estreta"	2021	"07"	3.17561	41.86643	"Cala Estreta_2021"	"2021.07"	2021-07-22	"2021.07.22"	16.0457497416764	16.1236325025416	16.1236325025416	1.78377700158862	0.794805354315051	25.0774895073591	23.4099878158142	25.0774895073591	22.0059338522457	4.01761040768736	0.839959684473735	0.212488387025826	0.249226383566567	0.270365750484165	0.211129842608652	0.0589763375015263	0.0155617044370374	1.03487101388566	1.07976158248113	1.27458552739752	0.924556375371008	0.354252434620213	0.0929727463122953	0.00830122813224931	0.00955646560428393	0.0119717820031768	0.00738814274661837	0.029001406584727	0.00112795833369073	14.7725685715727	14.8965450060897
"68"	"Cala Estreta"	2021	"08"	3.17561	41.86643	"Cala Estreta_2021"	"2021.08"	2021-08-23	"2021.08.23"	17.474119904593	17.1955564105716	17.1955564105716	1.78377700158862	0.972505990856715	23.4873806710498	23.2826441576265	24.413617111085	22.2785245044152	4.01761040768736	0.642296507565614	0.272197551868428	0.265350486061532	0.299897111231909	0.20195827668866	0.0589763375015263	0.0313418565375515	1.15349116571667	1.21600909726349	1.35544825878558	1.12889210839137	0.354252434620213	0.0676324541874084	0.0134750353054173	0.0127477773784511	0.0144182788147653	0.00902601799482856	0.029001406584727	0.00158655236482263	13.5856858447657	13.8680165734944
"69"	"Cala Estreta"	2021	"09"	3.17561	41.86643	"Cala Estreta_2021"	"2021.09"	2021-10-01	"2021.10.01"	18.655630791721	17.4337052388628	17.4337052388628	1.78377700158862	0.721868098649821	20.9244499395251	22.4615521953101	24.1769792839189	20.9125754085596	4.01761040768736	0.936087980532557	0.215615557599799	0.234076676414046	0.286892424406389	0.190794667619251	0.0589763375015263	0.0232102553135344	0.932805797096596	1.08263307603122	1.21620784220051	0.884951076541414	0.354252434620213	0.0940620742390181	0.0105068683791555	0.0120221326394808	0.016391836834994	0.00808640352771255	0.029001406584727	0.00219028334834937	11.8071021389251	12.5256882808973
"70"	"Cala Estreta"	2021	"10"	3.17561	41.86643	"Cala Estreta_2021"	"2021.10"	2021-10-18	"2021.10.18"	17.2384153686098	17.7103580589687	17.7103580589687	1.78377700158862	0.95625935459225	20.7383187072331	20.5111479389759	21.217729391393	18.2341941326407	4.01761040768736	1.07959161952878	0.179928482255981	0.222390848141492	0.266050332656471	0.178078543961969	0.0589763375015263	0.0225897616519733	0.797746379377066	0.857033459028849	0.932805797096596	0.768769544268353	0.354252434620213	0.0455245585644525	0.00977284615746961	0.0127903518765663	0.02301064988977	0.00975924367398726	0.029001406584727	0.00361048047914146	11.0255151463825	11.1214883445209
"71"	"Cala Estreta"	2021	"11"	3.17561	41.86643	"Cala Estreta_2021"	"2021.11"	NA	NA	NA	16.2479592556924	16.2479592556924	1.78377700158862	0.401037989416245	NA	16.24792337873	17.96831108065	15.6820137651489	4.01761040768736	0.591102373847598	NA	0.279253160187309	0.300014139002763	0.235476554364149	0.0589763375015263	0.0139455116630992	NA	0.990428864118485	1.03463205588972	0.836155892354852	0.354252434620213	0.0715527657637606	NA	0.0277718891409077	0.0328400769739302	0.0163082907995842	0.029001406584727	0.00398794876813952	NA	9.87295213421463
"72"	"Cala Estreta"	2021	"12"	3.17561	41.86643	"Cala Estreta_2021"	"2021.12"	2021-12-13	"2021.12.13"	15.0362044943415	14.9811246263572	14.9811246263572	1.78377700158862	0.345595746815152	15.0459517874319	14.9811388852278	15.6687484340882	14.5775344467742	4.01761040768736	0.340608616292746	0.272735975896867	0.253290666484075	0.297132888984718	0.225835423581847	0.0589763375015263	0.0226279127751746	1.07820179320497	1.06168192793081	1.12169916624551	0.985684576601675	0.354252434620213	0.0345207871642149	0.0452378261312995	0.0448190641815628	0.0498420759215942	0.0327693780080582	0.029001406584727	0.00480119330312115	9.17840297803502	9.19612766784536
"73"	"Cala Estreta"	2022	"01"	3.17561	41.86643	"Cala Estreta_2022"	"2022.01"	2022-01-27	"2022.01.27"	13.6984574216353	13.9150335509378	13.9150335509378	1.80494505574853	0.258327289288222	13.720815213182	13.9234173485882	14.5707223688268	13.6235244810639	4.44627327145732	0.261570552549675	0.194947637717494	0.217057681630152	0.242220272447074	0.184600645160862	0.0743484265692801	0.0163304051731392	1.74294711444756	1.55643583662986	1.74518803759543	0.998370376033492	0.396484594659303	0.221230366356206	0.0851954201533487	0.076531915331123	0.085244994467729	0.0398733272994199	0.0292698106416946	0.0135302211542266	9.81523211217783	9.50836619296757
"74"	"Cala Estreta"	2022	"02"	3.17561	41.86643	"Cala Estreta_2022"	"2022.02"	NA	NA	NA	13.3153457092986	13.3153457092986	1.80494505574853	0.112745192594396	NA	13.3947883352377	13.614439456056	13.2499239800351	4.44627327145732	0.104193355134561	NA	0.164839563149621	0.185218141290094	0.147004687156232	0.0743484265692801	0.0110627747428286	NA	1.61743361100082	1.78779593213662	1.56377524139677	0.396484594659303	0.0556950732310734	NA	0.0759403819005107	0.0871552514642429	0.0725829726123852	0.0292698106416946	0.00357503554151887	NA	10.5582657757709
"75"	"Cala Estreta"	2022	"03"	3.17561	41.86643	"Cala Estreta_2022"	"2022.03"	NA	NA	NA	12.9507264717199	12.9507264717199	1.80494505574853	0.245010258228429	NA	13.0882369656814	13.3848771173058	12.708515332776	4.44627327145732	0.234423289033353	NA	0.343087288681568	0.445989508484398	0.155095893128715	0.0743484265692801	0.111677423494571	NA	1.74300867334403	2.18988098436982	1.49869913312158	0.396484594659303	0.246242824243662	NA	0.076544653525727	0.0951428028932386	0.0682495099063388	0.0292698106416946	0.00903926652920997	NA	11.9038666601039
"76"	"Cala Estreta"	2022	"04"	3.17561	41.86643	"Cala Estreta_2022"	"2022.04"	2022-04-07	"2022.04.07"	13.0120879356583	13.2485335172314	13.2485335172314	1.80494505574853	0.341806624419576	13.1826348613233	13.6236257544457	15.4050647210354	12.8926608261852	4.44627327145732	0.691105532545214	0.333599189307314	0.313780007316442	0.358090811044976	0.155984973887191	0.0743484265692801	0.0666571839115962	2.37539628014447	1.93022369909226	2.37885295519534	1.34519094851768	0.396484594659303	0.379277582725156	0.111175578004779	0.0890646886040722	0.111429052894556	0.0360755167933211	0.0292698106416946	0.0250455273825278	12.9357865376269	13.3160920980224
"77"	"Cala Estreta"	2022	"05"	3.17561	41.86643	"Cala Estreta_2022"	"2022.05"	2022-05-20	"2022.05.20"	14.5844355333866	15.2673529344422	15.2673529344422	1.80494505574853	1.16742459847048	19.5903048191316	17.7381549532814	19.8886377189289	15.6533513672994	4.44627327145732	1.46725259106232	0.297007923935881	0.375566606750563	0.475016883707903	0.297007923935881	0.0743484265692801	0.0544200582945693	0.832607388052201	1.18514174745795	1.84455610108535	0.778034702863308	0.396484594659303	0.29665467388673	0.0246932658602932	0.0300081259462434	0.0353311905664348	0.0196184190422388	0.0292698106416946	0.00432664157347697	14.6799695838776	14.526686484913
"78"	"Cala Estreta"	2022	"06"	3.17561	41.86643	"Cala Estreta_2022"	"2022.06"	2022-06-28	"2022.06.28"	17.1136903237329	15.7515342327161	15.7515342327161	1.80494505574853	0.880560096271254	22.3146773724436	21.3009264699549	24.0412852681671	19.3387086213666	4.44627327145732	1.39454521966463	0.365200747002065	0.347216017170106	0.497624335970233	0.256652428575293	0.0743484265692801	0.0647722991946809	1.68443687373608	1.39860646335554	1.94389808558969	0.98304227685608	0.396484594659303	0.259619716123754	0.0169919310277472	0.0170594249668172	0.0225878074185153	0.014695364387725	0.0292698106416946	0.00205402321829058	15.2081980445091	15.1653449510845
"79"	"Cala Estreta"	2022	"07"	3.17561	41.86643	"Cala Estreta_2022"	"2022.07"	2022-07-22	"2022.07.22"	15.5431601324338	15.9817979331353	15.9817979331353	1.80494505574853	0.923515448818584	25.5586214038582	25.2094385778197	26.0968029002569	22.1258698911283	4.44627327145732	1.27889404751698	0.240858181926233	0.266428559826319	0.34820345882058	0.238137592168159	0.0743484265692801	0.0367393667629954	1.1817507645533	1.33450159185194	2.10967446352067	1.04627237594019	0.396484594659303	0.334124744945467	0.0129712523405099	0.013691625166235	0.0188858279568763	0.011623854709571	0.0292698106416946	0.00236197563446336	14.7725685715727	14.8965450060897
"80"	"Cala Estreta"	2022	"08"	3.17561	41.86643	"Cala Estreta_2022"	"2022.08"	2022-08-26	"2022.08.26"	18.6886445621817	16.7749808936929	16.7749808936929	1.80494505574853	1.1202035395534	24.5640933272012	25.3203718732696	27.3181353018241	24.4589575994125	4.44627327145732	0.925220118609765	0.253009439078369	0.270323962995178	0.311451667368515	0.193559044958152	0.0743484265692801	0.0280809269871217	1.67107295936496	1.78536471860387	2.20467116257074	1.01690958728323	0.396484594659303	0.298522080345712	0.0135518169729475	0.0135518169729475	0.0191154124198371	0.00848462476182169	0.0292698106416946	0.00239745700396168	13.4554674913288	13.8680165734944
"81"	"Cala Estreta"	2022	"09"	3.17561	41.86643	"Cala Estreta_2022"	"2022.09"	NA	NA	NA	17.5082695788088	17.5082695788088	1.80494505574853	0.87431255849492	NA	23.0930060624807	25.0320119415201	21.5237516874845	4.44627327145732	1.14027340814113	NA	0.234416086202257	0.288076854669516	0.178189463864705	0.0743484265692801	0.0321567029509427	NA	1.25029280108074	1.82306906578288	0.609852720193684	0.396484594659303	0.403095102346375	NA	0.0131606263286447	0.0158426890898127	0.00847746513945111	0.0292698106416946	0.00216080549430503	NA	12.5256882808973
"82"	"Cala Estreta"	2022	"10"	3.17561	41.86643	"Cala Estreta_2022"	"2022.10"	NA	NA	NA	17.6657747628506	17.6657747628506	1.80494505574853	0.637099902069248	NA	20.2569263113839	22.4877084302696	19.415956395145	4.44627327145732	0.944121178083259	NA	0.215443495219741	0.275748713391452	0.19622502957285	0.0743484265692801	0.0203760035550334	NA	0.955291114042856	1.66319250712793	0.791502605940495	0.396484594659303	0.234521868820062	NA	0.012127737219172	0.0263016252809489	0.00947597464533452	0.0292698106416946	0.00460574917132533	NA	11.1214883445209
"83"	"Cala Estreta"	2022	"11"	3.17561	41.86643	"Cala Estreta_2022"	"2022.11"	2022-11-09	"2022.11.09"	16.7787956592388	17.1790974217726	17.1790974217726	1.80494505574853	0.345086562301861	18.3442015060541	18.1463896747804	19.2740058301675	16.792823409631	4.44627327145732	0.598285943389146	0.259611988681039	0.256764857817506	0.280127667094203	0.18443132792643	0.0743484265692801	0.0301347448359473	1.05968475802914	0.980591285209592	1.55728916214697	0.555290256409478	0.396484594659303	0.253421452541734	0.0228885505551338	0.0218931040630884	0.0278639648871429	0.0110321889532613	0.0292698106416946	0.00533869818310908	10.0915623225726	9.87295213421463
"84"	"Cala Estreta"	2022	"12"	3.17561	41.86643	"Cala Estreta_2022"	"2022.12"	NA	NA	NA	15.6823271803058	15.6823271803058	1.80494505574853	0.582527194112339	NA	15.767762224299	17.5690294006241	15.4430315042177	4.44627327145732	0.633017097811303	NA	0.274198015772079	0.311612795810768	0.224682964506594	0.0743484265692801	0.023561768578352	NA	1.17227705285076	1.30673434441846	0.882025551068698	0.396484594659303	0.140755284700674	NA	0.0478313359777557	0.0544281607432346	0.028220405545527	0.0292698106416946	0.00823975551847263	NA	9.19612766784536
"85"	"Cala Estreta"	2023	"01"	3.17561	41.86643	"Cala Estreta_2023"	"2023.01"	NA	NA	NA	14.8909742389418	14.8909742389418	2.05900064293559	0.619377786457315	NA	14.8908061036864	15.5082172085542	13.6477789171233	4.53293891287513	0.62960519245783	NA	0.226226756304731	0.247072697835878	0.190232753065612	0.109856357373008	0.0184277942939713	NA	1.29124848008068	1.71352664247913	1.05078744411884	0.599101316475269	0.189958549233043	NA	0.0527800723349801	0.0809781118221819	0.041845682567041	0.0267834256323301	0.0119205734316163	NA	9.50836619296757
"86"	"Cala Estreta"	2023	"02"	3.17561	41.86643	"Cala Estreta_2023"	"2023.02"	2023-02-22	"2023.02.22"	13.4475711196571	13.4257701699361	13.4257701699361	2.05900064293559	0.180634789005341	13.5203895368643	13.4755164875977	13.6571655939618	13.1255500169738	4.53293891287513	0.162795706968296	0.199575108497908	0.196179199584143	0.239302476570968	0.16696938381133	0.109856357373008	0.0226998755617049	1.9320583755551	1.76723262938242	2.04384259830822	1.55100934551296	0.599101316475269	0.156059249176617	0.0885810740072013	0.079893497715991	0.0976008628749493	0.0598628493320267	0.0267834256323301	0.0118428056960095	10.8804594054739	10.5582657757709
"87"	"Cala Estreta"	2023	"03"	3.17561	41.86643	"Cala Estreta_2023"	"2023.03"	NA	NA	NA	13.4647231978016	13.4647231978016	2.05900064293559	0.109515447884883	NA	13.6573435850796	14.1657055119252	13.289981618054	4.53293891287513	0.232821118829994	NA	0.143004716481317	0.171767790628522	0.0849403832032179	0.109856357373008	0.0306450745332335	NA	1.42235140643989	2.09302243258034	0.503373841743419	0.599101316475269	0.641485018075598	NA	0.0696003161327219	0.100250686221824	0.0221574452920336	0.0267834256323301	0.0304417415635924	NA	11.9038666601039
"88"	"Cala Estreta"	2023	"04"	3.17561	41.86643	"Cala Estreta_2023"	"2023.04"	2023-04-05	"2023.04.05"	13.7360344054742	13.6853813335479	13.6853813335479	2.05900064293559	0.0346301268053529	13.9717917717427	14.1559668095661	15.6617010139852	13.7431736278634	4.53293891287513	0.582620305147531	0.199977834044337	0.246865256168585	0.300096528385826	0.179112702964532	0.109856357373008	0.0413741857013303	0.88727147976328	1.17140421205293	1.3185114902845	0.487527204238159	0.599101316475269	0.203265527298576	0.0364335664220145	0.0323361310301551	0.0372822907185146	0.0198956354751412	0.0267834256323301	0.00466123144682363	12.843227836256	13.3160920980224
