"Population"	"Year"	"month_extract"	"lon"	"lat"	"stat_year"	"year_month"	"Date"	"year_day"	"bot_temp_day"	"bot_t"	"max_t"	"bot_t_var"	"bot_t_var_month"	"sst_day"	"sst"	"max_sst"	"sst_var"	"sst_var_month"	"photoperiod"	"photoperiod_month"
"91"	"Cala Estreta"	2023	"07"	3.17561	41.86643	"Cala Estreta_2023"	"2023.07"	2023-07-06	"2023.07.06"	16.4342672963991	18.1145069686569	18.1145069686569	2.05900064293559	1.2504572560819	23.7573006380149	24.8986841589055	26.1888632024827	4.53293891287513	0.809614977141727	15.1233180904531	14.8965450060897
"92"	"Cala Estreta"	2023	"08"	3.17561	41.86643	"Cala Estreta_2023"	"2023.08"	2023-08-08	"2023.08.08"	21.5858726479771	18.1350501965668	18.1350501965668	2.05900064293559	1.9800456038733	26.087376438625	26.4014657420021	27.0346255399083	4.53293891287513	0.702019785173495	14.1987875534132	13.8680165734944
"93"	"Cala Estreta"	2023	"09"	3.17561	41.86643	"Cala Estreta_2023"	"2023.09"	2023-09-14	"2023.09.14"	18.1042595131408	17.9273556421853	17.9273556421853	2.05900064293559	0.844806526013855	25.1826671181594	24.968712796917	25.8615407029455	4.53293891287513	1.39844351439273	12.597213456716	12.5256882808973
"94"	"Cala Estreta"	2023	"10"	3.17561	41.86643	"Cala Estreta_2023"	"2023.10"	2023-10-05	"2023.10.05"	17.7051987068353	17.7484350171033	17.7484350171033	2.05900064293559	0.634753095613809	22.8613444239208	21.439287125935	23.153067706311	4.53293891287513	1.37224696174245	11.6213183326954	11.1214883445209
"95"	"Cala Estreta"	2023	"11"	3.17561	41.86643	"Cala Estreta_2023"	"2023.11"	2023-11-08	"2023.11.08"	15.9170561273344	16.6903698098665	16.6903698098665	2.05900064293559	0.667170905378729	17.6979404383442	17.2453390206165	18.8469083240595	4.53293891287513	0.609040293589	10.1304830415043	9.87295213421463
"96"	"Cala Estreta"	2023	"12"	3.17561	41.86643	"Cala Estreta_2023"	"2023.12"	2023-12-12	"2023.12.12"	15.9975992898343	15.7091577410678	15.7091577410678	2.05900064293559	0.482332991405891	16.1686093796564	15.7290890331917	16.7535363515	4.53293891287513	0.565059858953185	9.19003496065882	9.19612766784536
"97"	"Cala Estreta"	2024	"01"	3.17561	41.86643	"Cala Estreta_2024"	"2024.01"	2024-01-24	"2024.01.24"	13.8318599348018	13.9265021254705	13.9265021254705	2.04457263080311	0.296186466727028	13.8935674236805	13.9749078568932	14.7726889023509	4.47723749883187	0.27982550211196	9.71329059556227	9.50836619296757
"98"	"Cala Estreta"	2024	"02"	3.17561	41.86643	"Cala Estreta_2024"	"2024.02"	NA	NA	NA	13.7346619427135	13.7346619427135	2.04457263080311	0.0682987815876689	NA	13.7790187363136	13.8817495794237	4.47723749883187	0.0664878017355188	NA	10.5582657757709
"99"	"Cala Estreta"	2024	"03"	3.17561	41.86643	"Cala Estreta_2024"	"2024.03"	2024-03-06	"2024.03.06"	13.6779494558963	13.6656883052163	13.6656883052163	2.04457263080311	0.0610321307925798	13.7920822425034	13.8270689612373	14.4580390580943	4.47723749883187	0.23204216441458	11.4795655281499	11.9038666601039
"100"	"Cala Estreta"	2024	"04"	3.17561	41.86643	"Cala Estreta_2024"	"2024.04"	2024-04-16	"2024.04.16"	14.0007791302914	13.9781443455865	13.9781443455865	2.04457263080311	0.359394399872425	14.5818768775803	14.5592771219801	15.0544037267331	4.47723749883187	0.354977455118404	13.3903018399473	13.3160920980224
"101"	"Cala Estreta"	2024	"05"	3.17561	41.86643	"Cala Estreta_2024"	"2024.05"	2024-05-09	"2024.05.09"	14.9960749882762	15.1216973647872	15.1216973647872	2.04457263080311	0.405653182702816	15.7282758660854	16.8791018201141	19.131004226196	4.47723749883187	1.34622585494768	14.3399910126308	14.526686484913
"102"	"Cala Estreta"	2024	"06"	3.17561	41.86643	"Cala Estreta_2024"	"2024.06"	2024-06-18	"2024.06.18"	16.0268793832592	16.6312385313135	16.6312385313135	2.04457263080311	0.630143500839529	21.8607322988119	20.6956138740434	23.0873542451328	4.47723749883187	1.13595800116574	15.2227340086475	15.1653449510845
"103"	"Cala Estreta"	2024	"07"	3.17561	41.86643	"Cala Estreta_2024"	"2024.07"	2024-07-19	"2024.07.19"	16.5212870968731	17.8022023378282	17.8022023378282	2.04457263080311	1.17509836098672	25.5923362017814	24.3128903722197	26.5732567534545	4.47723749883187	1.26414576251408	14.8280335591352	14.8965450060897
"104"	"Cala Estreta"	2024	"08"	3.17561	41.86643	"Cala Estreta_2024"	"2024.08"	2024-08-29	"2024.08.29"	17.26392461855	17.868234106552	17.868234106552	2.04457263080311	1.65097612789192	26.8857285640954	26.7309722193222	27.8127841643763	4.47723749883187	0.68509279047724	13.2790199138298	13.8680165734944
"105"	"Cala Estreta"	2024	"09"	3.17561	41.86643	"Cala Estreta_2024"	"2024.09"	2024-09-30	"2024.09.30"	19.0658920165552	18.7263916778333	18.7263916778333	2.04457263080311	1.47696547385662	22.1616617324119	23.9168328049386	26.9884172866635	4.47723749883187	1.62474393895612	11.8071021389251	12.5256882808973
"106"	"Cala Estreta"	2024	"10"	3.17561	41.86643	"Cala Estreta_2024"	"2024.10"	NA	NA	NA	17.9191352823807	17.9191352823807	2.04457263080311	0.831047494836738	NA	20.2743889214127	22.5433797835154	4.47723749883187	1.60883527941224	NA	11.1214883445209
"107"	"Cala Estreta"	2024	"11"	3.17561	41.86643	"Cala Estreta_2024"	"2024.11"	2024-11-27	"2024.11.27"	17.0865645218223	18.1964374617325	18.1964374617325	2.04457263080311	0.591708848616571	17.6467850501912	18.4466710111241	18.7090114209863	4.47723749883187	0.454152163137538	9.46291832840982	9.87295213421463
"108"	"Cala Estreta"	2024	"12"	3.17561	41.86643	"Cala Estreta_2024"	"2024.12"	2024-12-18	"2024.12.18"	16.1500054099136	16.4418859549016	16.4418859549016	2.04457263080311	0.676995052642345	16.1606800414917	16.4029526194523	17.5446344595832	4.47723749883187	0.711020577364156	9.13266030068546	9.19612766784536
"109"	"Cala Estreta"	2025	"01"	3.17561	41.86643	"Cala Estreta_2025"	"2025.01"	2025-01-15	"2025.01.15"	14.2243886373673	14.1404145925067	14.1404145925067	0.621035156488219	0.466783009290723	14.2254436416977	14.1401899439524	15.2342374077771	0.830990468423728	0.477509147987439	9.44738864376474	9.50836619296757
"110"	"Cala Estreta"	2025	"02"	3.17561	41.86643	"Cala Estreta_2025"	"2025.02"	NA	NA	NA	13.4333269675664	13.4333269675664	0.621035156488219	0.111863378904088	NA	13.4603697396045	13.7098733675979	0.830990468423728	0.120697764319675	NA	10.5582657757709
"111"	"Cala Estreta"	2025	"03"	3.17561	41.86643	"Cala Estreta_2025"	"2025.03"	NA	NA	NA	13.1141109290669	13.1141109290669	0.621035156488219	0.0824869663980284	NA	13.1754872365749	13.50068370546	0.830990468423728	0.133539213261682	NA	11.9038666601039
"112"	"Cala Estreta"	2025	"04"	3.17561	41.86643	"Cala Estreta_2025"	"2025.04"	NA	NA	NA	14.0591685630747	14.0591685630747	0.621035156488219	0.494112629487926	NA	14.9137260371004	16.7251170925883	0.830990468423728	0.73372395901568	NA	13.3160920980224
"113"	"Port de la Selva"	2016	"01"	3.185744	42.346378	"Port de la Selva_2016"	"2016.01"	NA	NA	NA	14.6419811248779	13.9082059860229	2.22310648409518	0.537726178348012	NA	14.6997804641724	13.9079389572144	3.49230457098391	0.54527185926115	NA	9.46280955418977
"114"	"Port de la Selva"	2016	"02"	3.185744	42.346378	"Port de la Selva_2016"	"2016.02"	NA	NA	NA	13.5394058227539	13.2864799499512	2.22310648409518	0.185522579127954	NA	13.6071138381958	13.3404207229614	3.49230457098391	0.194462974565152	NA	10.5319580939895
"115"	"Port de la Selva"	2016	"03"	3.185744	42.346378	"Port de la Selva_2016"	"2016.03"	NA	NA	NA	12.9384927749634	12.0558023452759	2.22310648409518	0.392317190429598	NA	12.9669151306152	12.2347106933594	3.49230457098391	0.359268563203376	NA	11.9008233060632
"116"	"Port de la Selva"	2016	"04"	3.185744	42.346378	"Port de la Selva_2016"	"2016.04"	NA	NA	NA	14.0803623199463	12.9195704460144	2.22310648409518	0.53145924625154	NA	14.436972618103	13.3415412902832	3.49230457098391	0.67812685774484	NA	13.3372867509906
"117"	"Port de la Selva"	2016	"05"	3.185744	42.346378	"Port de la Selva_2016"	"2016.05"	NA	NA	NA	15.109489440918	14.2707185745239	2.22310648409518	0.454112403552756	NA	17.0482501983643	15.3837537765503	3.49230457098391	0.976286175381559	NA	14.5697837176815
"118"	"Port de la Selva"	2016	"06"	3.185744	42.346378	"Port de la Selva_2016"	"2016.06"	NA	NA	NA	17.3784046173096	14.6812152862549	2.22310648409518	1.0778284481093	NA	20.5234241485596	19.2704172134399	3.49230457098391	0.813285181362318	NA	15.2208346043778
"119"	"Port de la Selva"	2016	"07"	3.185744	42.346378	"Port de la Selva_2016"	"2016.07"	NA	NA	NA	20.4977569580078	16.1181297302246	2.22310648409518	1.37728254795694	NA	23.0044746398926	21.647481918335	3.49230457098391	0.594981303297996	NA	14.9467292234724
"120"	"Port de la Selva"	2016	"08"	3.185744	42.346378	"Port de la Selva_2016"	"2016.08"	NA	NA	NA	20.4127197265625	16.6901168823242	2.22310648409518	1.13096298379636	NA	22.8000526428223	22.1453762054443	3.49230457098391	0.249570400876911	NA	13.8989931413484
"121"	"Port de la Selva"	2016	"09"	3.185744	42.346378	"Port de la Selva_2016"	"2016.09"	NA	NA	NA	20.4765853881836	18.0144214630127	2.22310648409518	1.17274464409193	NA	22.7122936248779	21.0864953994751	3.49230457098391	0.877622262122174	NA	12.5332454661522
"122"	"Port de la Selva"	2016	"10"	3.185744	42.346378	"Port de la Selva_2016"	"2016.10"	NA	NA	NA	19.8300228118896	18.846658706665	2.22310648409518	0.345313090810277	NA	20.587121963501	18.9597034454346	3.49230457098391	0.706114769864322	NA	11.1050284580423
"123"	"Port de la Selva"	2016	"11"	3.185744	42.346378	"Port de la Selva_2016"	"2016.11"	NA	NA	NA	18.5172061920166	16.5869474411011	2.22310648409518	0.842341279742416	NA	18.5393142700195	16.6676921844482	3.49230457098391	0.831843718775784	NA	9.8342396197728
"124"	"Port de la Selva"	2016	"12"	3.185744	42.346378	"Port de la Selva_2016"	"2016.12"	NA	NA	NA	15.9644985198975	15.377405166626	2.22310648409518	0.572668911219805	NA	15.9689846038818	15.3773107528687	3.49230457098391	0.574406787620064	NA	9.14454999792986
"125"	"Port de la Selva"	2017	"01"	3.185744	42.346378	"Port de la Selva_2017"	"2017.01"	2017-01-02	"2017.01.02"	14.5909900665283	14.6543197631836	13.8390045166016	1.81140419084225	0.961024838080181	14.5909290313721	14.6542654037476	13.8388185501099	3.81402926213293	0.968119256755885	9.14271867204407	9.46280955418977
"126"	"Port de la Selva"	2017	"02"	3.185744	42.346378	"Port de la Selva_2017"	"2017.02"	2017-02-21	"2017.02.21"	12.0821752548218	12.9263753890991	12.0980224609375	1.81140419084225	0.368558212977663	12.0838317871094	12.9290866851807	12.0804853439331	3.81402926213293	0.407975374101952	10.8140846291371	10.5319580939895
"127"	"Port de la Selva"	2017	"03"	3.185744	42.346378	"Port de la Selva_2017"	"2017.03"	2017-03-29	"2017.03.29"	12.950457572937	13.0098428726196	12.4955959320068	1.81140419084225	0.337854151516548	13.4107322692871	13.439245223999	12.8958778381348	3.81402926213293	0.486744384953042	12.5237380652682	11.9008233060632
"128"	"Port de la Selva"	2017	"04"	3.185744	42.346378	"Port de la Selva_2017"	"2017.04"	2017-04-25	"2017.04.25"	14.1605186462402	14.7207698822021	13.985267162323	1.81140419084225	0.551538448343926	14.7170572280884	15.0835943222046	14.5395607948303	3.81402926213293	0.591822511935952	13.7684139485925	13.3372867509906
"129"	"Port de la Selva"	2017	"05"	3.185744	42.346378	"Port de la Selva_2017"	"2017.05"	2017-05-17	"2017.05.17"	15.0202751159668	15.5083389282227	14.9441089630127	1.81140419084225	0.360920108841249	16.8528213500977	18.3928298950195	16.1706848144531	3.81402926213293	1.17693760782706	14.628440764498	14.5697837176815
"130"	"Port de la Selva"	2017	"06"	3.185744	42.346378	"Port de la Selva_2017"	"2017.06"	2017-07-04	"2017.07.04"	15.7156257629395	17.5140056610107	15.8596963882446	1.81140419084225	0.659583494946557	22.0333709716797	22.9088859558105	21.3242950439453	3.81402926213293	1.364791726931	15.2058602540604	15.2208346043778
"131"	"Port de la Selva"	2017	"07"	3.185744	42.346378	"Port de la Selva_2017"	"2017.07"	2017-07-24	"2017.07.24"	15.8687705993652	17.3357563018799	15.4890222549438	1.81140419084225	0.570594590903845	22.331787109375	23.5754013061523	22.3595962524414	3.81402926213293	0.849075755544258	14.7608060372789	14.9467292234724
"132"	"Port de la Selva"	2017	"08"	3.185744	42.346378	"Port de la Selva_2017"	"2017.08"	2017-09-05	"2017.09.05"	16.1257743835449	18.5513973236084	16.1717777252197	1.81140419084225	0.923066942528	21.6137084960938	23.5616397857666	22.4275074005127	3.81402926213293	0.530658635084501	13.0252617073269	13.8989931413484
"133"	"Port de la Selva"	2017	"09"	3.185744	42.346378	"Port de la Selva_2017"	"2017.09"	2017-09-29	"2017.09.29"	16.2447338104248	18.888801574707	16.7931776046753	1.81140419084225	0.937837109538872	19.4401016235352	21.6137084960938	20.7301969528198	3.81402926213293	0.785195174746519	11.8970821540057	12.5332454661522
"134"	"Port de la Selva"	2017	"10"	3.185744	42.346378	"Port de la Selva_2017"	"2017.10"	2017-10-20	"2017.10.20"	16.6040515899658	18.7593593597412	17.4539051055908	1.81140419084225	0.72148219235966	17.4990825653076	19.4816207885742	17.686580657959	3.81402926213293	0.814710511942947	10.9160391715328	11.1050284580423
"135"	"Port de la Selva"	2017	"11"	3.185744	42.346378	"Port de la Selva_2017"	"2017.11"	2017-11-22	"2017.11.22"	15.1965456008911	16.9026718139648	15.7208199501038	1.81140419084225	0.765403737045831	15.2060441970825	16.9281139373779	15.7261309623718	3.81402926213293	0.768973990892075	9.59174839517833	9.8342396197728
"136"	"Port de la Selva"	2017	"12"	3.185744	42.346378	"Port de la Selva_2017"	"2017.12"	NA	NA	NA	14.3600473403931	12.9688568115234	1.81140419084225	0.552774013860332	NA	14.3598384857178	12.9767551422119	3.81402926213293	0.523873183988842	NA	9.14454999792986
"137"	"Port de la Selva"	2018	"01"	3.185744	42.346378	"Port de la Selva_2018"	"2018.01"	2018-01-16	"2018.01.16"	11.9871253967285	13.4981870651245	12.7817916870117	2.46444199771181	0.573643384025802	12.0123147964478	13.5064010620117	12.9306802749634	4.2478072694787	0.586748688634816	9.42748092877756	9.46280955418977
"138"	"Port de la Selva"	2018	"02"	3.185744	42.346378	"Port de la Selva_2018"	"2018.02"	NA	NA	NA	12.6530313491821	12.0788774490356	2.46444199771181	0.531532455764322	NA	12.6528844833374	12.1183857917786	4.2478072694787	0.518714833195881	NA	10.5319580939895
"139"	"Port de la Selva"	2018	"03"	3.185744	42.346378	"Port de la Selva_2018"	"2018.03"	NA	NA	NA	11.8736963272095	11.3795003890991	2.46444199771181	0.254259900402133	NA	11.9274053573608	11.5077819824219	4.2478072694787	0.242606740367099	NA	11.9008233060632
"140"	"Port de la Selva"	2018	"04"	3.185744	42.346378	"Port de la Selva_2018"	"2018.04"	2018-04-20	"2018.04.20"	12.8515663146973	14.8960666656494	12.504376411438	2.46444199771181	0.906587194519121	15.2861356735229	16.2277488708496	13.1757855415344	4.2478072694787	1.63218429982823	13.5479175751163	13.3372867509906
"141"	"Port de la Selva"	2018	"05"	3.185744	42.346378	"Port de la Selva_2018"	"2018.05"	2018-05-31	"2018.05.31"	15.0500679016113	15.3381633758545	14.7870397567749	2.46444199771181	0.324100678007906	18.5039329528809	18.5039329528809	15.8723974227905	4.2478072694787	1.00912094272212	15.0259610495943	14.5697837176815
"142"	"Port de la Selva"	2018	"06"	3.185744	42.346378	"Port de la Selva_2018"	"2018.06"	2018-07-12	"2018.07.12"	15.4796104431152	18.7689990997314	15.4181361198425	2.46444199771181	1.27502045042258	23.036247253418	22.0154056549072	20.5979251861572	4.2478072694787	0.668925168602348	15.0705799342903	15.2208346043778
"143"	"Port de la Selva"	2018	"07"	3.185744	42.346378	"Port de la Selva_2018"	"2018.07"	2018-07-24	"2018.07.24"	15.2069902420044	16.2274436950684	15.3185710906982	2.46444199771181	0.463918723664038	23.5301952362061	24.7359848022461	23.4184303283691	4.2478072694787	0.918395837658747	14.7608060372789	14.9467292234724
"144"	"Port de la Selva"	2018	"08"	3.185744	42.346378	"Port de la Selva_2018"	"2018.08"	2018-09-05	"2018.09.05"	15.5008974075317	20.4168453216553	17.0175094604492	2.46444199771181	0.98318075043423	22.0025100708008	25.524040222168	23.4175205230713	4.2478072694787	1.06583588125115	13.0252617073269	13.8989931413484
"145"	"Port de la Selva"	2018	"09"	3.185744	42.346378	"Port de la Selva_2018"	"2018.09"	2018-09-28	"2018.09.28"	15.662579536438	20.2492733001709	16.1891765594482	2.46444199771181	1.18507216665409	21.1650943756104	22.3310375213623	21.7856464385986	4.2478072694787	0.391116596809258	11.9444372466968	12.5332454661522
"146"	"Port de la Selva"	2018	"10"	3.185744	42.346378	"Port de la Selva_2018"	"2018.10"	NA	NA	NA	19.8621730804443	19.3087635040283	2.46444199771181	0.565225480079069	NA	20.6002292633057	19.3286571502686	4.2478072694787	0.454459868048453	NA	11.1050284580423
"147"	"Port de la Selva"	2018	"11"	3.185744	42.346378	"Port de la Selva_2018"	"2018.11"	2018-11-21	"2018.11.21"	17.5655097961426	18.0921268463135	17.8760719299316	2.46444199771181	0.307776835384081	17.5687675476074	18.1105155944824	17.8652429580688	4.2478072694787	0.306159007928284	9.62368570610804	9.8342396197728
"148"	"Port de la Selva"	2018	"12"	3.185744	42.346378	"Port de la Selva_2018"	"2018.12"	NA	NA	NA	16.7129154205322	15.7134218215942	2.46444199771181	0.5424922086579	NA	16.7128124237061	15.6716556549072	4.2478072694787	0.543260619997998	NA	9.14454999792986
"149"	"Port de la Selva"	2019	"01"	3.185744	42.346378	"Port de la Selva_2019"	"2019.01"	2019-01-16	"2019.01.16"	13.837477684021	14.8333988189697	13.8786306381226	2.47900152517812	0.683733501932341	13.8413572311401	14.8331823348999	13.8733415603638	4.01308827054192	0.681961424906078	9.42748092877756	9.46280955418977
"150"	"Port de la Selva"	2019	"02"	3.185744	42.346378	"Port de la Selva_2019"	"2019.02"	2019-02-20	"2019.02.20"	11.8944330215454	12.7312440872192	12.060971736908	2.47900152517812	0.222238548178727	11.9614143371582	12.7534704208374	12.1845569610596	4.01308827054192	0.225994049923397	10.7685119636182	10.5319580939895
"151"	"Port de la Selva"	2019	"03"	3.185744	42.346378	"Port de la Selva_2019"	"2019.03"	NA	NA	NA	13.143702507019	12.7466974258423	2.47900152517812	0.198721370890728	NA	13.3956480026245	13.0529928207397	4.01308827054192	0.177294150222224	NA	11.9008233060632
"152"	"Port de la Selva"	2019	"04"	3.185744	42.346378	"Port de la Selva_2019"	"2019.04"	NA	NA	NA	13.9233236312866	13.0386791229248	2.47900152517812	0.311027762783657	NA	14.7020301818848	13.3321170806885	4.01308827054192	0.447442411728147	NA	13.3372867509906
"153"	"Port de la Selva"	2019	"05"	3.185744	42.346378	"Port de la Selva_2019"	"2019.05"	NA	NA	NA	15.9341201782227	14.7849769592285	2.47900152517812	0.60020786599905	NA	16.6438617706299	15.0051755905151	4.01308827054192	0.666495573410004	NA	14.5697837176815
"154"	"Port de la Selva"	2019	"06"	3.185744	42.346378	"Port de la Selva_2019"	"2019.06"	NA	NA	NA	17.2147808074951	16.5398797988892	2.47900152517812	0.496747584165696	NA	24.1782474517822	17.9366464614868	4.01308827054192	2.09392811890453	NA	15.2208346043778
"155"	"Port de la Selva"	2019	"07"	3.185744	42.346378	"Port de la Selva_2019"	"2019.07"	NA	NA	NA	18.0623893737793	17.0136852264404	2.47900152517812	0.648832174055143	NA	25.1024150848389	24.2561435699463	4.01308827054192	0.600166301340153	NA	14.9467292234724
"156"	"Port de la Selva"	2019	"08"	3.185744	42.346378	"Port de la Selva_2019"	"2019.08"	NA	NA	NA	20.2502880096436	17.4740219116211	2.47900152517812	0.876884471650264	NA	24.554349899292	23.1896476745606	4.01308827054192	0.67542615339878	NA	13.8989931413484
"157"	"Port de la Selva"	2019	"09"	3.185744	42.346378	"Port de la Selva_2019"	"2019.09"	2019-09-26	"2019.09.26"	19.9382228851318	21.3529396057129	19.8576984405518	2.47900152517812	0.81317490692095	20.4357604980469	23.5591087341309	20.9109363555908	4.01308827054192	0.924395155246914	12.039171118093	12.5332454661522
"158"	"Port de la Selva"	2019	"10"	3.185744	42.346378	"Port de la Selva_2019"	"2019.10"	NA	NA	NA	20.3318691253662	19.142786026001	2.47900152517812	0.784920702266475	NA	20.7258453369141	19.7570323944092	4.01308827054192	0.701620526067867	NA	11.1050284580423
"159"	"Port de la Selva"	2019	"11"	3.185744	42.346378	"Port de la Selva_2019"	"2019.11"	NA	NA	NA	18.6155872344971	16.8990564346313	2.47900152517812	1.02591468195192	NA	18.6863536834717	16.8973512649536	4.01308827054192	1.06600456600654	NA	9.8342396197728
"160"	"Port de la Selva"	2019	"12"	3.185744	42.346378	"Port de la Selva_2019"	"2019.12"	NA	NA	NA	15.6509923934937	15.177583694458	2.47900152517812	0.320326008909343	NA	15.7742938995361	15.1796464920044	4.01308827054192	0.310924363169172	NA	9.14454999792986
"161"	"Port de la Selva"	2020	"01"	3.185744	42.346378	"Port de la Selva_2020"	"2020.01"	NA	NA	NA	14.9453620910645	14.1708097457886	1.98320836472437	0.572217685828184	NA	14.9084873199463	14.1792078018188	3.622898559679	0.573685055072313	NA	9.46280955418977
"162"	"Port de la Selva"	2020	"02"	3.185744	42.346378	"Port de la Selva_2020"	"2020.02"	NA	NA	NA	13.7187929153442	13.0706844329834	1.98320836472437	0.37233734146166	NA	13.7195768356323	13.1158752441406	3.622898559679	0.357553201859204	NA	10.5319580939895
"163"	"Port de la Selva"	2020	"03"	3.185744	42.346378	"Port de la Selva_2020"	"2020.03"	2020-03-12	"2020.03.12"	12.892502784729	13.2984323501587	12.9864530563354	1.98320836472437	0.109146562495375	13.177134513855	13.3764944076538	13.0971879959106	3.622898559679	0.13188644199046	11.7561228417508	11.9008233060632
"164"	"Port de la Selva"	2020	"04"	3.185744	42.346378	"Port de la Selva_2020"	"2020.04"	2020-05-01	"2020.05.01"	14.5406303405762	14.4561414718628	13.4527554512024	1.98320836472437	0.483742282351689	16.3334712982178	15.9435586929321	14.3368034362793	3.622898559679	1.04395656239434	14.0645403460768	13.3372867509906
"165"	"Port de la Selva"	2020	"05"	3.185744	42.346378	"Port de la Selva_2020"	"2020.05"	2020-05-28	"2020.05.28"	15.6541652679443	17.5558586120605	15.438422203064	1.98320836472437	1.06243574009254	19.7095756530762	19.7095756530762	17.7239437103271	3.622898559679	1.08284033430058	14.9787754482071	14.5697837176815
"166"	"Port de la Selva"	2020	"06"	3.185744	42.346378	"Port de la Selva_2020"	"2020.06"	2020-06-25	"2020.06.25"	16.759880065918	17.4225940704346	16.2996587753296	1.98320836472437	0.562682126137391	20.8213310241699	22.2193737030029	19.7802505493164	3.622898559679	0.841543403762456	15.2755314899242	15.2208346043778
"167"	"Port de la Selva"	2020	"07"	3.185744	42.346378	"Port de la Selva_2020"	"2020.07"	2020-07-31	"2020.07.31"	16.6163520812988	19.9178924560547	17.4676761627197	1.98320836472437	1.09020880960901	23.3198051452637	23.6303691864014	22.3354339599609	3.622898559679	0.516656562025018	14.4963916174955	14.9467292234724
"168"	"Port de la Selva"	2020	"08"	3.185744	42.346378	"Port de la Selva_2020"	"2020.08"	2020-08-25	"2020.08.25"	18.7539386749268	19.3950214385986	17.264196395874	1.98320836472437	0.768360840963615	23.4871482849121	24.0843601226807	23.4534454345703	3.622898559679	0.457315196555804	13.4790438326065	13.8989931413484
"169"	"Port de la Selva"	2020	"09"	3.185744	42.346378	"Port de la Selva_2020"	"2020.09"	2020-09-23	"2020.09.23"	19.4142227172852	20.9862651824951	18.7654705047607	1.98320836472437	1.65614298710882	21.3266010284424	22.6533603668213	21.3749189376831	3.622898559679	0.807897815821412	12.1339000999219	12.5332454661522
"170"	"Port de la Selva"	2020	"10"	3.185744	42.346378	"Port de la Selva_2020"	"2020.10"	2020-10-19	"2020.10.19"	16.8933563232422	18.3063049316406	16.4508743286133	1.98320836472437	0.912695180606751	17.0702590942383	19.6240158081055	17.5551986694336	3.622898559679	1.27802671156647	10.9160391715328	11.1050284580423
"171"	"Port de la Selva"	2020	"11"	3.185744	42.346378	"Port de la Selva_2020"	"2020.11"	NA	NA	NA	16.3471355438232	15.9081244468689	1.98320836472437	0.286358374288632	NA	16.3743953704834	15.945481300354	3.622898559679	0.29153896138277	NA	9.8342396197728
"172"	"Port de la Selva"	2020	"12"	3.185744	42.346378	"Port de la Selva_2020"	"2020.12"	NA	NA	NA	15.5525398254395	14.7584896087646	1.98320836472437	0.530557090335678	NA	15.5524282455444	14.7584199905396	3.622898559679	0.530639485816681	NA	9.14454999792986
"173"	"Port de la Selva"	2021	"01"	3.185744	42.346378	"Port de la Selva_2021"	"2021.01"	NA	NA	NA	14.0940284729004	13.0107126235962	2.56261430422485	0.536747081244924	NA	14.0938844680786	13.0697031021118	3.95933214969474	0.526157616989016	NA	9.46280955418977
"174"	"Port de la Selva"	2021	"02"	3.185744	42.346378	"Port de la Selva_2021"	"2021.02"	2021-02-04	"2021.02.04"	13.3504409790039	13.3896989822388	11.9836983680725	2.56261430422485	0.542706715110829	13.3647975921631	13.3847360610962	11.9896607398987	3.95933214969474	0.543790424995071	10.0790298441874	10.5319580939895
"175"	"Port de la Selva"	2021	"03"	3.185744	42.346378	"Port de la Selva_2021"	"2021.03"	2021-03-24	"2021.03.24"	12.1390171051025	12.9127044677734	12.1390171051025	2.56261430422485	0.249315437455722	12.5234279632568	12.9031000137329	12.2325096130371	3.95933214969474	0.255050262999908	12.2843629063735	11.9008233060632
"176"	"Port de la Selva"	2021	"04"	3.185744	42.346378	"Port de la Selva_2021"	"2021.04"	NA	NA	NA	13.3623085021973	13.1366739273071	2.56261430422485	0.196813571234709	NA	14.2391872406006	13.2780289649963	3.95933214969474	0.361620583102958	NA	13.3372867509906
"177"	"Port de la Selva"	2021	"05"	3.185744	42.346378	"Port de la Selva_2021"	"2021.05"	2021-05-05	"2021.05.05"	13.9154863357544	15.4192705154419	14.842677116394	2.56261430422485	0.662787633622006	14.9020309448242	17.3998050689697	15.4524021148682	3.95933214969474	0.812098878418926	14.1859634319829	14.5697837176815
"178"	"Port de la Selva"	2021	"06"	3.185744	42.346378	"Port de la Selva_2021"	"2021.06"	2021-06-01	"2021.06.01"	15.3159418106079	18.3519592285156	15.9467096328735	2.56261430422485	0.821792963831919	16.8524951934814	22.1604690551758	20.7232913970947	3.95933214969474	1.793949229131	15.0482186678842	15.2208346043778
"179"	"Port de la Selva"	2021	"07"	3.185744	42.346378	"Port de la Selva_2021"	"2021.07"	2021-07-21	"2021.07.21"	15.8417301177979	17.758695602417	16.0248146057129	2.56261430422485	0.85453476264431	24.0762958526611	24.1744194030762	22.6413478851318	3.95933214969474	0.635143136027979	14.8489416313325	14.9467292234724
"180"	"Port de la Selva"	2021	"08"	3.185744	42.346378	"Port de la Selva_2021"	"2021.08"	2021-08-23	"2021.08.23"	19.5719585418701	21.111644744873	18.5967788696289	2.56261430422485	1.08683521730382	22.2600536346436	23.4224433898926	22.1018257141113	3.95933214969474	0.467035904435053	13.6115556423876	13.8989931413484
"181"	"Port de la Selva"	2021	"09"	3.185744	42.346378	"Port de la Selva_2021"	"2021.09"	NA	NA	NA	21.2364253997803	19.0882015228271	2.56261430422485	1.11894123116162	NA	22.5730247497559	21.8968687057495	3.95933214969474	0.46813776810045	NA	12.5332454661522
