"Population"	"Species"	"Date"	"Quadrat"	"caul_size"	"leaves_size"
"274"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2020"	"9"	8.5	37
"275"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2022"	"1"	4.33333333333333	19.6666666666667
"276"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2022"	"10"	3.75	10.25
"277"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2022"	"11"	5	27.8333333333333
"278"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2022"	"12"	6.5	40.5
"279"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2022"	"13"	3.75	21.25
"280"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2022"	"14"	6.8	30.4
"281"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2022"	"15"	6	25.8333333333333
"282"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2022"	"16"	3.5	21.3333333333333
"283"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2022"	"17"	6	26
"284"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2022"	"2"	8.33333333333333	25.6666666666667
"285"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2022"	"3"	7	32.5
"286"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2022"	"4"	4.5	25
"287"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2022"	"5"	4.5	8
"288"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2022"	"6"	3.2	13.2
"289"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2022"	"7"	3.33333333333333	19.5
"290"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2022"	"8"	6.4	21.8
"291"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2022"	"9"	3.6	21
"292"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2020"	"1"	4.83333333333333	5
"293"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2020"	"10"	7.16666666666667	7.16666666666667
"294"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2020"	"11"	5	5
"295"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2020"	"12"	9.33333333333333	9.33333333333333
"296"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2020"	"13"	5.25	5.5
"297"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2020"	"14"	9.28571428571429	9.28571428571429
"298"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2020"	"15"	5	5
"299"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2020"	"2"	3.91666666666667	4
"300"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2020"	"3"	5	6.66666666666667
"301"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2020"	"4"	5	5.66666666666667
"302"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2020"	"5"	5	5
"303"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2020"	"6"	3.2	3.2
"304"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2020"	"7"	4.8	4.8
"305"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2020"	"8"	3.75	3.75
"306"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2020"	"9"	5.6	5.6
"307"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2022"	"1"	6.6	6.6
"308"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2022"	"10"	4.33333333333333	5
"309"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2022"	"11"	3.95454545454545	5.05555555555556
"310"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2022"	"12"	5.45454545454545	6.27272727272727
"311"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2022"	"13"	6	6
"312"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2022"	"14"	2.71428571428571	3.28571428571429
"313"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2022"	"15"	4.88888888888889	5.44444444444444
"314"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2022"	"16"	8	8
"315"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2022"	"17"	6	8
"316"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2022"	"18"	3.71428571428571	5.85714285714286
"317"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2022"	"2"	6	6
"318"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2022"	"3"	5.2	5.2
"319"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2022"	"4"	5.11111111111111	5.66666666666667
"320"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2022"	"5"	3.83333333333333	3.83333333333333
"321"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2022"	"6"	3.71428571428571	4.14285714285714
"322"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2022"	"7"	6	6
"323"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2022"	"8"	6.57142857142857	7.57142857142857
"324"	"Cala Estreta"	"Cystoseira mediterranea"	"27/1/2022"	"9"	6.33333333333333	6.33333333333333
"325"	"Cala Estreta"	"Cystoseira mediterranea"	"27/11/2024"	"1"	6.33333333333333	NA
"326"	"Cala Estreta"	"Cystoseira mediterranea"	"27/11/2024"	"10"	4.1	NA
"327"	"Cala Estreta"	"Cystoseira mediterranea"	"27/11/2024"	"11"	1.58333333333333	NA
"328"	"Cala Estreta"	"Cystoseira mediterranea"	"27/11/2024"	"12"	5.07142857142857	NA
"329"	"Cala Estreta"	"Cystoseira mediterranea"	"27/11/2024"	"13"	3.33333333333333	NA
"330"	"Cala Estreta"	"Cystoseira mediterranea"	"27/11/2024"	"14"	3.14285714285714	NA
"331"	"Cala Estreta"	"Cystoseira mediterranea"	"27/11/2024"	"15"	4.75	NA
"332"	"Cala Estreta"	"Cystoseira mediterranea"	"27/11/2024"	"16"	6.5	NA
"333"	"Cala Estreta"	"Cystoseira mediterranea"	"27/11/2024"	"17"	2.91666666666667	NA
"334"	"Cala Estreta"	"Cystoseira mediterranea"	"27/11/2024"	"18"	4.16666666666667	NA
"335"	"Cala Estreta"	"Cystoseira mediterranea"	"27/11/2024"	"19"	3.25	NA
"336"	"Cala Estreta"	"Cystoseira mediterranea"	"27/11/2024"	"2"	4.875	NA
"337"	"Cala Estreta"	"Cystoseira mediterranea"	"27/11/2024"	"3"	4.375	NA
"338"	"Cala Estreta"	"Cystoseira mediterranea"	"27/11/2024"	"4"	6	NA
"339"	"Cala Estreta"	"Cystoseira mediterranea"	"27/11/2024"	"5"	6.4	NA
"340"	"Cala Estreta"	"Cystoseira mediterranea"	"27/11/2024"	"6"	6.3	NA
"341"	"Cala Estreta"	"Cystoseira mediterranea"	"27/11/2024"	"7"	3.9	NA
"342"	"Cala Estreta"	"Cystoseira mediterranea"	"27/11/2024"	"8"	5	NA
"343"	"Cala Estreta"	"Cystoseira mediterranea"	"27/11/2024"	"9"	3.75	NA
"344"	"Cala Estreta"	"Cystoseira mediterranea"	"27/5/2021"	"1"	1.14285714285714	4.14285714285714
"345"	"Cala Estreta"	"Cystoseira mediterranea"	"27/5/2021"	"10"	5.08333333333333	30.9166666666667
"346"	"Cala Estreta"	"Cystoseira mediterranea"	"27/5/2021"	"11"	1.63076923076923	24.1538461538462
"347"	"Cala Estreta"	"Cystoseira mediterranea"	"27/5/2021"	"12"	4.25	27.8333333333333
"348"	"Cala Estreta"	"Cystoseira mediterranea"	"27/5/2021"	"13"	3.5	19
"349"	"Cala Estreta"	"Cystoseira mediterranea"	"27/5/2021"	"14"	2.57142857142857	18.2857142857143
"350"	"Cala Estreta"	"Cystoseira mediterranea"	"27/5/2021"	"15"	3.72727272727273	20.5
"351"	"Cala Estreta"	"Cystoseira mediterranea"	"27/5/2021"	"2"	5.33333333333333	18.8333333333333
"352"	"Cala Estreta"	"Cystoseira mediterranea"	"27/5/2021"	"3"	6.5	23
"353"	"Cala Estreta"	"Cystoseira mediterranea"	"27/5/2021"	"4"	3.8	25.6
"354"	"Cala Estreta"	"Cystoseira mediterranea"	"27/5/2021"	"5"	4.3	18.6
"355"	"Cala Estreta"	"Cystoseira mediterranea"	"27/5/2021"	"6"	4.25	14.625
"356"	"Cala Estreta"	"Cystoseira mediterranea"	"27/5/2021"	"7"	3.4	14.9
"357"	"Cala Estreta"	"Cystoseira mediterranea"	"27/5/2021"	"8"	3.5	21.8
"358"	"Cala Estreta"	"Cystoseira mediterranea"	"27/5/2021"	"9"	3.875	29.25
"359"	"Cala Estreta"	"Cystoseira mediterranea"	"28/10/2020"	"1"	3.22222222222222	3.22222222222222
"360"	"Cala Estreta"	"Cystoseira mediterranea"	"28/10/2020"	"10"	5.66666666666667	5.66666666666667
"361"	"Cala Estreta"	"Cystoseira mediterranea"	"28/10/2020"	"11"	2.25	2.25
"362"	"Cala Estreta"	"Cystoseira mediterranea"	"28/10/2020"	"12"	2.75	2.75
"363"	"Cala Estreta"	"Cystoseira mediterranea"	"28/10/2020"	"13"	5.33333333333333	5.33333333333333
"364"	"Cala Estreta"	"Cystoseira mediterranea"	"28/10/2020"	"14"	2.75	3.25
"365"	"Cala Estreta"	"Cystoseira mediterranea"	"28/10/2020"	"15"	3.8	3.8
"366"	"Cala Estreta"	"Cystoseira mediterranea"	"28/10/2020"	"16"	8.33333333333333	8.33333333333333
"367"	"Cala Estreta"	"Cystoseira mediterranea"	"28/10/2020"	"17"	6.66666666666667	6.66666666666667
"368"	"Cala Estreta"	"Cystoseira mediterranea"	"28/10/2020"	"18"	6.25	5.75
"369"	"Cala Estreta"	"Cystoseira mediterranea"	"28/10/2020"	"2"	3	3
"370"	"Cala Estreta"	"Cystoseira mediterranea"	"28/10/2020"	"3"	4.14285714285714	4.57142857142857
"371"	"Cala Estreta"	"Cystoseira mediterranea"	"28/10/2020"	"4"	4.5	5.2
"372"	"Cala Estreta"	"Cystoseira mediterranea"	"28/10/2020"	"5"	4.8	4.9
"373"	"Cala Estreta"	"Cystoseira mediterranea"	"28/10/2020"	"6"	3.22222222222222	4.88888888888889
"374"	"Cala Estreta"	"Cystoseira mediterranea"	"28/10/2020"	"7"	4.0625	4.3125
"375"	"Cala Estreta"	"Cystoseira mediterranea"	"28/10/2020"	"8"	2.16666666666667	2.33333333333333
"376"	"Cala Estreta"	"Cystoseira mediterranea"	"28/10/2020"	"9"	3.92857142857143	3.92857142857143
"377"	"Cala Estreta"	"Cystoseira mediterranea"	"28/6/2022"	"1"	2.75	24.75
"378"	"Cala Estreta"	"Cystoseira mediterranea"	"28/6/2022"	"10"	3.16666666666667	18.1666666666667
"379"	"Cala Estreta"	"Cystoseira mediterranea"	"28/6/2022"	"11"	4	35.3333333333333
"380"	"Cala Estreta"	"Cystoseira mediterranea"	"28/6/2022"	"12"	6	33.3333333333333
"381"	"Cala Estreta"	"Cystoseira mediterranea"	"28/6/2022"	"13"	6	32
"382"	"Cala Estreta"	"Cystoseira mediterranea"	"28/6/2022"	"14"	5.33333333333333	35
"383"	"Cala Estreta"	"Cystoseira mediterranea"	"28/6/2022"	"15"	5.33333333333333	34.6666666666667
"384"	"Cala Estreta"	"Cystoseira mediterranea"	"28/6/2022"	"16"	6	32
"385"	"Cala Estreta"	"Cystoseira mediterranea"	"28/6/2022"	"17"	5.33333333333333	37.3333333333333
"386"	"Cala Estreta"	"Cystoseira mediterranea"	"28/6/2022"	"2"	4.75	26.25
"387"	"Cala Estreta"	"Cystoseira mediterranea"	"28/6/2022"	"3"	6	25.25
"388"	"Cala Estreta"	"Cystoseira mediterranea"	"28/6/2022"	"4"	8	23.25
"389"	"Cala Estreta"	"Cystoseira mediterranea"	"28/6/2022"	"5"	5.75	22.25
"390"	"Cala Estreta"	"Cystoseira mediterranea"	"28/6/2022"	"6"	3.8	19.4
"391"	"Cala Estreta"	"Cystoseira mediterranea"	"28/6/2022"	"7"	4.75	17
"392"	"Cala Estreta"	"Cystoseira mediterranea"	"28/6/2022"	"8"	7	35
"393"	"Cala Estreta"	"Cystoseira mediterranea"	"28/6/2022"	"9"	3.5	14.5
"394"	"Cala Estreta"	"Cystoseira mediterranea"	"29/3/2021"	"1"	2.9375	14.625
"395"	"Cala Estreta"	"Cystoseira mediterranea"	"29/3/2021"	"10"	4.4	16.2
"396"	"Cala Estreta"	"Cystoseira mediterranea"	"29/3/2021"	"11"	5.66666666666667	16.6666666666667
"397"	"Cala Estreta"	"Cystoseira mediterranea"	"29/3/2021"	"12"	4.83333333333333	11.8333333333333
"398"	"Cala Estreta"	"Cystoseira mediterranea"	"29/3/2021"	"13"	6.75	17.25
"399"	"Cala Estreta"	"Cystoseira mediterranea"	"29/3/2021"	"14"	2.85714285714286	9.57142857142857
"400"	"Cala Estreta"	"Cystoseira mediterranea"	"29/3/2021"	"15"	2.6	7
"401"	"Cala Estreta"	"Cystoseira mediterranea"	"29/3/2021"	"16"	1.75	7.75
"402"	"Cala Estreta"	"Cystoseira mediterranea"	"29/3/2021"	"17"	1.85714285714286	8.85714285714286
"403"	"Cala Estreta"	"Cystoseira mediterranea"	"29/3/2021"	"18"	2.5	12.25
"404"	"Cala Estreta"	"Cystoseira mediterranea"	"29/3/2021"	"2"	2.5	6.66666666666667
"405"	"Cala Estreta"	"Cystoseira mediterranea"	"29/3/2021"	"3"	4.16666666666667	11.6666666666667
"406"	"Cala Estreta"	"Cystoseira mediterranea"	"29/3/2021"	"4"	7.5	13.25
"407"	"Cala Estreta"	"Cystoseira mediterranea"	"29/3/2021"	"5"	5.5	20.1666666666667
"408"	"Cala Estreta"	"Cystoseira mediterranea"	"29/3/2021"	"6"	7.25	19
"409"	"Cala Estreta"	"Cystoseira mediterranea"	"29/3/2021"	"7"	5.875	10.75
"410"	"Cala Estreta"	"Cystoseira mediterranea"	"29/3/2021"	"8"	7.16666666666667	16.1666666666667
"411"	"Cala Estreta"	"Cystoseira mediterranea"	"29/3/2021"	"9"	9	20.5
"412"	"Cala Estreta"	"Cystoseira mediterranea"	"29/5/2020"	"1"	4	28.5
"413"	"Cala Estreta"	"Cystoseira mediterranea"	"29/5/2020"	"10"	6.33333333333333	26.6666666666667
"414"	"Cala Estreta"	"Cystoseira mediterranea"	"29/5/2020"	"11"	10.25	39.75
"415"	"Cala Estreta"	"Cystoseira mediterranea"	"29/5/2020"	"12"	6	26.875
"416"	"Cala Estreta"	"Cystoseira mediterranea"	"29/5/2020"	"13"	6	37.25
"417"	"Cala Estreta"	"Cystoseira mediterranea"	"29/5/2020"	"14"	3.25	39.5
"418"	"Cala Estreta"	"Cystoseira mediterranea"	"29/5/2020"	"15"	4.5	28.5
"419"	"Cala Estreta"	"Cystoseira mediterranea"	"29/5/2020"	"16"	5.25	26.5
"420"	"Cala Estreta"	"Cystoseira mediterranea"	"29/5/2020"	"17"	2.6	29.6
"421"	"Cala Estreta"	"Cystoseira mediterranea"	"29/5/2020"	"18"	4.5	19.875
"422"	"Cala Estreta"	"Cystoseira mediterranea"	"29/5/2020"	"19"	4.375	34.25
"423"	"Cala Estreta"	"Cystoseira mediterranea"	"29/5/2020"	"2"	2.9	11.4
"424"	"Cala Estreta"	"Cystoseira mediterranea"	"29/5/2020"	"20"	4.83333333333333	33
"425"	"Cala Estreta"	"Cystoseira mediterranea"	"29/5/2020"	"21"	3.5	33.3333333333333
"426"	"Cala Estreta"	"Cystoseira mediterranea"	"29/5/2020"	"3"	3.64285714285714	23.0714285714286
"427"	"Cala Estreta"	"Cystoseira mediterranea"	"29/5/2020"	"4"	6	24.5
"428"	"Cala Estreta"	"Cystoseira mediterranea"	"29/5/2020"	"5"	2.6	20.2
"429"	"Cala Estreta"	"Cystoseira mediterranea"	"29/5/2020"	"6"	8.125	40.75
"430"	"Cala Estreta"	"Cystoseira mediterranea"	"29/5/2020"	"7"	3.9	29.8
"431"	"Cala Estreta"	"Cystoseira mediterranea"	"29/5/2020"	"8"	6.75	26.8333333333333
"432"	"Cala Estreta"	"Cystoseira mediterranea"	"29/5/2020"	"9"	2.75	34.25
"433"	"Cala Estreta"	"Cystoseira mediterranea"	"29/6/2020"	"1"	4	34.2
"434"	"Cala Estreta"	"Cystoseira mediterranea"	"29/6/2020"	"10"	4.3	32
"435"	"Cala Estreta"	"Cystoseira mediterranea"	"29/6/2020"	"11"	6	41.25
"436"	"Cala Estreta"	"Cystoseira mediterranea"	"29/6/2020"	"12"	3.375	24.75
"437"	"Cala Estreta"	"Cystoseira mediterranea"	"29/6/2020"	"13"	5.5	47.5
"438"	"Cala Estreta"	"Cystoseira mediterranea"	"29/6/2020"	"14"	6.66666666666667	45
"439"	"Cala Estreta"	"Cystoseira mediterranea"	"29/6/2020"	"15"	2.4	43.2
"440"	"Cala Estreta"	"Cystoseira mediterranea"	"29/6/2020"	"16"	2.25	38.25
"441"	"Cala Estreta"	"Cystoseira mediterranea"	"29/6/2020"	"17"	5.5	41.75
"442"	"Cala Estreta"	"Cystoseira mediterranea"	"29/6/2020"	"18"	3.5	31.3333333333333
"443"	"Cala Estreta"	"Cystoseira mediterranea"	"29/6/2020"	"19"	3.75	33.75
"444"	"Cala Estreta"	"Cystoseira mediterranea"	"29/6/2020"	"2"	4.1	27.2
"445"	"Cala Estreta"	"Cystoseira mediterranea"	"29/6/2020"	"20"	5.3	38.4
"446"	"Cala Estreta"	"Cystoseira mediterranea"	"29/6/2020"	"3"	6	48.6666666666667
"447"	"Cala Estreta"	"Cystoseira mediterranea"	"29/6/2020"	"4"	5.125	20
"448"	"Cala Estreta"	"Cystoseira mediterranea"	"29/6/2020"	"5"	5.5	42.75
"449"	"Cala Estreta"	"Cystoseira mediterranea"	"29/6/2020"	"6"	4	29.4
"450"	"Cala Estreta"	"Cystoseira mediterranea"	"29/6/2020"	"7"	3	19.25
"451"	"Cala Estreta"	"Cystoseira mediterranea"	"29/6/2020"	"8"	4.5	35.5
"452"	"Cala Estreta"	"Cystoseira mediterranea"	"29/6/2020"	"9"	3.75	40
"453"	"Cala Estreta"	"Cystoseira mediterranea"	"29/8/2024"	"1"	4.3125	29.625
"454"	"Cala Estreta"	"Cystoseira mediterranea"	"29/8/2024"	"10"	4.125	30.0625
"455"	"Cala Estreta"	"Cystoseira mediterranea"	"29/8/2024"	"11"	3.25	34.75
"456"	"Cala Estreta"	"Cystoseira mediterranea"	"29/8/2024"	"12"	3.16666666666667	36.5
"457"	"Cala Estreta"	"Cystoseira mediterranea"	"29/8/2024"	"13"	4.38888888888889	33.6666666666667
"458"	"Cala Estreta"	"Cystoseira mediterranea"	"29/8/2024"	"2"	4.5625	32.1875
"459"	"Cala Estreta"	"Cystoseira mediterranea"	"29/8/2024"	"3"	4.5	31.8
"460"	"Cala Estreta"	"Cystoseira mediterranea"	"29/8/2024"	"4"	3.5	27.4285714285714
"461"	"Cala Estreta"	"Cystoseira mediterranea"	"29/8/2024"	"5"	4.9	30.5
"462"	"Cala Estreta"	"Cystoseira mediterranea"	"29/8/2024"	"6"	3.58333333333333	37.25
"463"	"Cala Estreta"	"Cystoseira mediterranea"	"29/8/2024"	"7"	4.97058823529412	26.3529411764706
"464"	"Cala Estreta"	"Cystoseira mediterranea"	"29/8/2024"	"8"	4.15	29.9
"465"	"Cala Estreta"	"Cystoseira mediterranea"	"29/8/2024"	"9"	4.5	35.8333333333333
"466"	"Cala Estreta"	"Cystoseira mediterranea"	"30/7/2020"	"1"	1.90909090909091	30
"467"	"Cala Estreta"	"Cystoseira mediterranea"	"30/7/2020"	"10"	2.71428571428571	24.5714285714286
"468"	"Cala Estreta"	"Cystoseira mediterranea"	"30/7/2020"	"11"	2.14285714285714	28.8571428571429
"469"	"Cala Estreta"	"Cystoseira mediterranea"	"30/7/2020"	"12"	3.125	29.625
"470"	"Cala Estreta"	"Cystoseira mediterranea"	"30/7/2020"	"13"	2.2	22.6
"471"	"Cala Estreta"	"Cystoseira mediterranea"	"30/7/2020"	"14"	2.8	34.2
"472"	"Cala Estreta"	"Cystoseira mediterranea"	"30/7/2020"	"15"	2.33333333333333	25.5
"473"	"Cala Estreta"	"Cystoseira mediterranea"	"30/7/2020"	"2"	3.875	32
"474"	"Cala Estreta"	"Cystoseira mediterranea"	"30/7/2020"	"3"	2.57142857142857	18.2857142857143
"475"	"Cala Estreta"	"Cystoseira mediterranea"	"30/7/2020"	"4"	3.1	20.9
"476"	"Cala Estreta"	"Cystoseira mediterranea"	"30/7/2020"	"5"	3.25	28.75
"477"	"Cala Estreta"	"Cystoseira mediterranea"	"30/7/2020"	"6"	2.6	23.6
"478"	"Cala Estreta"	"Cystoseira mediterranea"	"30/7/2020"	"7"	2.33333333333333	20
"479"	"Cala Estreta"	"Cystoseira mediterranea"	"30/7/2020"	"8"	3	32.8
"480"	"Cala Estreta"	"Cystoseira mediterranea"	"30/7/2020"	"9"	2.42857142857143	31.1428571428571
"481"	"Cala Estreta"	"Cystoseira mediterranea"	"30/9/2020"	"1"	1	3.5
"482"	"Cala Estreta"	"Cystoseira mediterranea"	"30/9/2020"	"10"	9	4
"483"	"Cala Estreta"	"Cystoseira mediterranea"	"30/9/2020"	"11"	10	3.71428571428571
"484"	"Cala Estreta"	"Cystoseira mediterranea"	"30/9/2020"	"12"	11	3.85714285714286
"485"	"Cala Estreta"	"Cystoseira mediterranea"	"30/9/2020"	"13"	12	5.2
"486"	"Cala Estreta"	"Cystoseira mediterranea"	"30/9/2020"	"14"	13	4.33333333333333
"487"	"Cala Estreta"	"Cystoseira mediterranea"	"30/9/2020"	"15"	14	4.2
"488"	"Cala Estreta"	"Cystoseira mediterranea"	"30/9/2020"	"16"	16	4.66666666666667
"489"	"Cala Estreta"	"Cystoseira mediterranea"	"30/9/2020"	"2"	2	2.76923076923077
"490"	"Cala Estreta"	"Cystoseira mediterranea"	"30/9/2020"	"3"	3	2.66666666666667
"491"	"Cala Estreta"	"Cystoseira mediterranea"	"30/9/2020"	"4"	4	2.05555555555556
"492"	"Cala Estreta"	"Cystoseira mediterranea"	"30/9/2020"	"5"	5	3.42857142857143
"493"	"Cala Estreta"	"Cystoseira mediterranea"	"30/9/2020"	"6"	6	5.8
"494"	"Cala Estreta"	"Cystoseira mediterranea"	"30/9/2020"	"7"	15	3.4
"495"	"Cala Estreta"	"Cystoseira mediterranea"	"30/9/2020"	"8"	7	3
"496"	"Cala Estreta"	"Cystoseira mediterranea"	"30/9/2020"	"9"	8	4.4
"497"	"Cala Estreta"	"Cystoseira mediterranea"	"30/9/2024"	"1"	4.16666666666667	20.6666666666667
"498"	"Cala Estreta"	"Cystoseira mediterranea"	"30/9/2024"	"10"	4.14285714285714	27.8571428571429
"499"	"Cala Estreta"	"Cystoseira mediterranea"	"30/9/2024"	"11"	4.6875	20.875
"500"	"Cala Estreta"	"Cystoseira mediterranea"	"30/9/2024"	"12"	3.57142857142857	17.7142857142857
"501"	"Cala Estreta"	"Cystoseira mediterranea"	"30/9/2024"	"13"	5.78571428571429	16.7857142857143
"502"	"Cala Estreta"	"Cystoseira mediterranea"	"30/9/2024"	"14"	5.5	20.625
"503"	"Cala Estreta"	"Cystoseira mediterranea"	"30/9/2024"	"2"	4.33333333333333	22.6666666666667
"504"	"Cala Estreta"	"Cystoseira mediterranea"	"30/9/2024"	"3"	3.77777777777778	23.7222222222222
"505"	"Cala Estreta"	"Cystoseira mediterranea"	"30/9/2024"	"4"	3.71428571428571	20.5714285714286
"506"	"Cala Estreta"	"Cystoseira mediterranea"	"30/9/2024"	"5"	3.5	20.75
"507"	"Cala Estreta"	"Cystoseira mediterranea"	"30/9/2024"	"6"	4.92857142857143	21.5
"508"	"Cala Estreta"	"Cystoseira mediterranea"	"30/9/2024"	"7"	5	24.25
"509"	"Cala Estreta"	"Cystoseira mediterranea"	"30/9/2024"	"8"	3.75	16.25
"510"	"Cala Estreta"	"Cystoseira mediterranea"	"30/9/2024"	"9"	4.16666666666667	24.7777777777778
"511"	"Cala Estreta"	"Cystoseira mediterranea"	"4/2/2020"	"1"	6.125	6.8125
"512"	"Cala Estreta"	"Cystoseira mediterranea"	"4/2/2020"	"10"	3.81818181818182	5.63636363636364
"513"	"Cala Estreta"	"Cystoseira mediterranea"	"4/2/2020"	"11"	3.77777777777778	5.22222222222222
"514"	"Cala Estreta"	"Cystoseira mediterranea"	"4/2/2020"	"2"	5.71428571428571	7.14285714285714
"515"	"Cala Estreta"	"Cystoseira mediterranea"	"4/2/2020"	"3"	4.5	5.5
"516"	"Cala Estreta"	"Cystoseira mediterranea"	"4/2/2020"	"4"	4.8125	6.9375
"517"	"Cala Estreta"	"Cystoseira mediterranea"	"4/2/2020"	"5"	4.375	5
"518"	"Cala Estreta"	"Cystoseira mediterranea"	"4/2/2020"	"6"	5.6	5.4
"519"	"Cala Estreta"	"Cystoseira mediterranea"	"4/2/2020"	"7"	6.1	6.9375
"520"	"Cala Estreta"	"Cystoseira mediterranea"	"4/2/2020"	"8"	3.1	4.5
"521"	"Cala Estreta"	"Cystoseira mediterranea"	"4/2/2020"	"9"	2.83333333333333	3.41666666666667
"522"	"Cala Estreta"	"Cystoseira mediterranea"	"5/10/2023"	"1"	4.48571428571429	8.21428571428571
"523"	"Cala Estreta"	"Cystoseira mediterranea"	"5/10/2023"	"10"	3.87777777777778	8.77777777777778
"524"	"Cala Estreta"	"Cystoseira mediterranea"	"5/10/2023"	"11"	2.68181818181818	7.18181818181818
"525"	"Cala Estreta"	"Cystoseira mediterranea"	"5/10/2023"	"12"	4.11111111111111	7.38888888888889
"526"	"Cala Estreta"	"Cystoseira mediterranea"	"5/10/2023"	"2"	3.76923076923077	5.88461538461539
"527"	"Cala Estreta"	"Cystoseira mediterranea"	"5/10/2023"	"3"	3.125	7.5
"528"	"Cala Estreta"	"Cystoseira mediterranea"	"5/10/2023"	"4"	3.6875	8.375
"529"	"Cala Estreta"	"Cystoseira mediterranea"	"5/10/2023"	"5"	4.8125	6
"530"	"Cala Estreta"	"Cystoseira mediterranea"	"5/10/2023"	"6"	4.85714285714286	6.71428571428571
"531"	"Cala Estreta"	"Cystoseira mediterranea"	"5/10/2023"	"7"	2.65	6
"532"	"Cala Estreta"	"Cystoseira mediterranea"	"5/10/2023"	"8"	4.92857142857143	5.85714285714286
"533"	"Cala Estreta"	"Cystoseira mediterranea"	"5/10/2023"	"9"	4.92857142857143	8.64285714285714
"534"	"Cala Estreta"	"Cystoseira mediterranea"	"5/4/2023"	"1"	1.75	3.25
"535"	"Cala Estreta"	"Cystoseira mediterranea"	"5/4/2023"	"2"	3.25	7.5
"536"	"Cala Estreta"	"Cystoseira mediterranea"	"5/4/2023"	"3"	4.25	9.5
"537"	"Cala Estreta"	"Cystoseira mediterranea"	"5/4/2023"	"4"	3.25	8.75
"538"	"Cala Estreta"	"Cystoseira mediterranea"	"5/4/2023"	"5"	2	3.8
"539"	"Cala Estreta"	"Cystoseira mediterranea"	"5/4/2023"	"6"	3.75	9.75
"540"	"Cala Estreta"	"Cystoseira mediterranea"	"5/4/2023"	"7"	2.2	4.6
"541"	"Cala Estreta"	"Cystoseira mediterranea"	"5/4/2023"	"8"	2	4
"542"	"Cala Estreta"	"Cystoseira mediterranea"	"6/3/2024"	"1"	2.0625	8.1625
"543"	"Cala Estreta"	"Cystoseira mediterranea"	"6/3/2024"	"10"	4.1875	10.3125
"544"	"Cala Estreta"	"Cystoseira mediterranea"	"6/3/2024"	"11"	4	9.55555555555556
"545"	"Cala Estreta"	"Cystoseira mediterranea"	"6/3/2024"	"12"	5.5625	11.25
"546"	"Cala Estreta"	"Cystoseira mediterranea"	"6/3/2024"	"13"	4.5	8.57142857142857
"547"	"Cala Estreta"	"Cystoseira mediterranea"	"6/3/2024"	"14"	3.25	7.08333333333333
