"Population"	"Species"	"Date"	"Month"	"Quadrat"	"Cauloid_size"	"Leaf_size"	"Fertility"	"Subpopulation"	"Year"	"uniq_id"
"5737"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"12"	23.5	NA	1	"Nord 2"	2017	"CE_May_17"
"5738"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"13"	10.2	NA	2	"Nord 2"	2017	"CE_May_17"
"5739"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"13"	4	NA	0	"Nord 2"	2017	"CE_May_17"
"5740"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"13"	4	NA	1	"Nord 2"	2017	"CE_May_17"
"5741"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"13"	5	NA	0	"Nord 2"	2017	"CE_May_17"
"5742"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"13"	3.8	NA	0	"Nord 2"	2017	"CE_May_17"
"5743"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"13"	4	NA	0	"Nord 2"	2017	"CE_May_17"
"5744"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"13"	6.3	NA	0	"Nord 2"	2017	"CE_May_17"
"5745"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"13"	6	NA	1	"Nord 2"	2017	"CE_May_17"
"5746"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"14"	6.8	NA	1	"Nord 2"	2017	"CE_May_17"
"5747"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"14"	4.2	NA	1	"Nord 2"	2017	"CE_May_17"
"5748"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"14"	5.4	NA	0	"Nord 2"	2017	"CE_May_17"
"5749"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"14"	3.5	NA	0	"Nord 2"	2017	"CE_May_17"
"5750"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"14"	6.5	NA	0	"Nord 2"	2017	"CE_May_17"
"5751"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"14"	6	NA	0	"Nord 2"	2017	"CE_May_17"
"5752"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"14"	10	NA	0	"Nord 2"	2017	"CE_May_17"
"5753"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"15"	3	NA	0	"Nord 2"	2017	"CE_May_17"
"5754"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"15"	3	NA	0	"Nord 2"	2017	"CE_May_17"
"5755"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"15"	0.5	NA	0	"Nord 2"	2017	"CE_May_17"
"5756"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"15"	0.5	NA	0	"Nord 2"	2017	"CE_May_17"
"5757"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"15"	2.3	NA	1	"Nord 2"	2017	"CE_May_17"
"5758"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"15"	6.7	NA	3	"Nord 2"	2017	"CE_May_17"
"5759"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"15"	7.5	NA	1	"Nord 2"	2017	"CE_May_17"
"5760"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"15"	1.3	NA	0	"Nord 2"	2017	"CE_May_17"
"5761"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"16"	5.5	NA	1	"Nord 2"	2017	"CE_May_17"
"5762"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"16"	9.2	NA	0	"Nord 2"	2017	"CE_May_17"
"5763"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"16"	13	NA	3	"Nord 2"	2017	"CE_May_17"
"5764"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"17"	4.5	NA	0	"Nord 2"	2017	"CE_May_17"
"5765"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"17"	8.3	NA	2	"Nord 2"	2017	"CE_May_17"
"5766"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"17"	12.2	NA	4	"Nord 2"	2017	"CE_May_17"
"5767"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"17"	8.5	NA	0	"Nord 2"	2017	"CE_May_17"
"5768"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"17"	12	NA	4	"Nord 2"	2017	"CE_May_17"
"5769"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"17"	8.5	NA	3	"Nord 2"	2017	"CE_May_17"
"5770"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"17"	12.1	NA	3	"Nord 2"	2017	"CE_May_17"
"5771"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"18"	5	NA	2	"Nord 3"	2017	"CE_May_17"
"5772"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"18"	2	NA	0	"Nord 3"	2017	"CE_May_17"
"5773"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"18"	7	NA	4	"Nord 3"	2017	"CE_May_17"
"5774"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"19"	10.2	NA	2	"Nord 3"	2017	"CE_May_17"
"5775"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"19"	9	NA	2	"Nord 3"	2017	"CE_May_17"
"5776"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"19"	13	NA	3	"Nord 3"	2017	"CE_May_17"
"5777"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"19"	12.5	NA	3	"Nord 3"	2017	"CE_May_17"
"5778"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"19"	7.2	NA	1	"Nord 3"	2017	"CE_May_17"
"5779"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"20"	2.5	NA	0	"Nord 3"	2017	"CE_May_17"
"5780"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"20"	4	NA	2	"Nord 3"	2017	"CE_May_17"
"5781"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"20"	11	NA	2	"Nord 3"	2017	"CE_May_17"
"5782"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"20"	3	NA	4	"Nord 3"	2017	"CE_May_17"
"5783"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"21"	8	NA	0	"Nord 3"	2017	"CE_May_17"
"5784"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"21"	4.2	NA	2	"Nord 3"	2017	"CE_May_17"
"5785"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"21"	6	NA	1	"Nord 3"	2017	"CE_May_17"
"5786"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"21"	3.5	NA	0	"Nord 3"	2017	"CE_May_17"
"5787"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"1"	10.5	NA	2	"sud 1"	2017	"CE_Jun_17"
"5788"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	9	NA	1	"sud 1"	2017	"CE_Jun_17"
"5789"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	6	NA	1	"sud 1"	2017	"CE_Jun_17"
"5790"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	9.8	NA	2	"sud 1"	2017	"CE_Jun_17"
"5791"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	7	NA	4	"sud 1"	2017	"CE_Jun_17"
"5792"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	9.4	NA	1	"sud 1"	2017	"CE_Jun_17"
"5793"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"2"	7	NA	1	"sud 1"	2017	"CE_Jun_17"
"5794"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	6.2	NA	4	"sud 1"	2017	"CE_Jun_17"
"5795"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	7.1	NA	1	"sud 1"	2017	"CE_Jun_17"
"5796"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	5.2	NA	2	"sud 1"	2017	"CE_Jun_17"
"5797"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	5	NA	1	"sud 1"	2017	"CE_Jun_17"
"5798"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"3"	4.5	NA	0	"sud 1"	2017	"CE_Jun_17"
"5799"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	4.7	NA	0	"sud 1"	2017	"CE_Jun_17"
"5800"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	3.5	NA	0	"sud 1"	2017	"CE_Jun_17"
"5801"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	4.7	NA	0	"sud 1"	2017	"CE_Jun_17"
"5802"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	8	NA	1	"sud 1"	2017	"CE_Jun_17"
"5803"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"4"	11	NA	1	"sud 1"	2017	"CE_Jun_17"
"5804"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	7	NA	1	"sud 1"	2017	"CE_Jun_17"
"5805"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	9.3	NA	1	"sud 1"	2017	"CE_Jun_17"
"5806"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	6.1	NA	1	"sud 1"	2017	"CE_Jun_17"
"5807"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	7.3	NA	2	"sud 1"	2017	"CE_Jun_17"
"5808"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"5"	9	NA	2	"sud 1"	2017	"CE_Jun_17"
"5809"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	6.3	NA	0	"sud 1"	2017	"CE_Jun_17"
"5810"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	5.2	NA	0	"sud 1"	2017	"CE_Jun_17"
"5811"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	7.2	NA	3	"sud 1"	2017	"CE_Jun_17"
"5812"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	15.4	NA	2	"sud 1"	2017	"CE_Jun_17"
"5813"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	10.6	NA	1	"sud 1"	2017	"CE_Jun_17"
"5814"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	15	NA	2	"sud 1"	2017	"CE_Jun_17"
"5815"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"6"	8.2	NA	1	"sud 1"	2017	"CE_Jun_17"
"5816"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	11	NA	2	"sud 1"	2017	"CE_Jun_17"
"5817"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	15.8	NA	1	"sud 1"	2017	"CE_Jun_17"
"5818"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	14.5	NA	2	"sud 1"	2017	"CE_Jun_17"
"5819"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	10.4	NA	1	"sud 1"	2017	"CE_Jun_17"
"5820"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	9.2	NA	1	"sud 1"	2017	"CE_Jun_17"
"5821"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"7"	11.7	NA	2	"sud 1"	2017	"CE_Jun_17"
"5822"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	8.4	NA	1	"sud 1"	2017	"CE_Jun_17"
"5823"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"8"	10.3	NA	2	"sud 1"	2017	"CE_Jun_17"
"5824"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	7.2	NA	3	"sud 1"	2017	"CE_Jun_17"
"5825"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	9.1	NA	2	"sud 1"	2017	"CE_Jun_17"
"5826"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"9"	11.5	NA	3	"sud 1"	2017	"CE_Jun_17"
"5827"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	9.2	NA	2	"sud 1"	2017	"CE_Jun_17"
"5828"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"10"	11	NA	3	"nord_3"	2017	"CE_Jun_17"
"5829"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	10.5	NA	3	"nord_3"	2017	"CE_Jun_17"
"5830"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"11"	9	NA	2	"nord_3"	2017	"CE_Jun_17"
"5831"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	12.5	NA	2	"nord_3"	2017	"CE_Jun_17"
"5832"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	8.5	NA	1	"nord_3"	2017	"CE_Jun_17"
"5833"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	14	NA	3	"nord_3"	2017	"CE_Jun_17"
"5834"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"12"	3	NA	2	"nord_3"	2017	"CE_Jun_17"
"5835"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	6.5	NA	1	"nord_3"	2017	"CE_Jun_17"
"5836"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	5.5	NA	4	"nord_3"	2017	"CE_Jun_17"
"5837"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	8.5	NA	4	"nord_3"	2017	"CE_Jun_17"
"5838"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"13"	2.1	NA	0	"nord_3"	2017	"CE_Jun_17"
"5839"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	3	NA	0	"nord_3"	2017	"CE_Jun_17"
"5840"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	6.5	NA	1	"nord_3"	2017	"CE_Jun_17"
"5841"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	2	NA	0	"nord_3"	2017	"CE_Jun_17"
"5842"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	1	NA	0	"nord_3"	2017	"CE_Jun_17"
"5843"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"14"	9	NA	3	"nord_3"	2017	"CE_Jun_17"
"5844"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	5.5	NA	2	"nord_3"	2017	"CE_Jun_17"
"5845"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	3.5	NA	0	"nord_3"	2017	"CE_Jun_17"
"5846"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"15"	4.5	NA	2	"nord_3"	2017	"CE_Jun_17"
"5847"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	3	NA	2	"nord_3"	2017	"CE_Jun_17"
"5848"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	5.5	NA	3	"nord_3"	2017	"CE_Jun_17"
"5849"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"16"	3	NA	0	"nord_3"	2017	"CE_Jun_17"
"5850"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"17"	3	NA	1	"nord_3"	2017	"CE_Jun_17"
"5851"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	11	NA	1	"nord_3"	2017	"CE_Jun_17"
"5852"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	6.5	NA	1	"nord_3"	2017	"CE_Jun_17"
"5853"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"18"	8.7	NA	2	"Nord_2"	2017	"CE_Jun_17"
"5854"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	13.5	NA	1	"Nord_2"	2017	"CE_Jun_17"
"5855"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	18.5	NA	2	"Nord_2"	2017	"CE_Jun_17"
"5856"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	17	NA	2	"Nord_2"	2017	"CE_Jun_17"
"5857"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	12	NA	2	"Nord_2"	2017	"CE_Jun_17"
"5858"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"19"	2.5	NA	0	"Nord_2"	2017	"CE_Jun_17"
"5859"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	11	NA	2	"Nord_2"	2017	"CE_Jun_17"
"5860"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	7	NA	2	"Nord_2"	2017	"CE_Jun_17"
"5861"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	10.5	NA	2	"Nord_2"	2017	"CE_Jun_17"
"5862"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"20"	9.6	NA	2	"Nord_2"	2017	"CE_Jun_17"
"5863"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	15.5	NA	2	"Nord_2"	2017	"CE_Jun_17"
"5864"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	14	NA	3	"Nord_2"	2017	"CE_Jun_17"
"5865"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	21	NA	3	"Nord_2"	2017	"CE_Jun_17"
"5866"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	17	NA	2	"Nord_2"	2017	"CE_Jun_17"
"5867"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"21"	26	NA	2	"Nord_2"	2017	"CE_Jun_17"
"5868"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	12.5	NA	2	"Nord_2"	2017	"CE_Jun_17"
"5869"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	11	NA	2	"Nord_2"	2017	"CE_Jun_17"
"5870"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	15	NA	1	"Nord_2"	2017	"CE_Jun_17"
"5871"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	"22"	4.6	NA	2	"Nord_2"	2017	"CE_Jun_17"
"5872"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	5	NA	0	"Nord_2"	2017	"CE_Jun_17"
"5873"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	6.5	NA	1	"Nord_2"	2017	"CE_Jun_17"
"5874"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	3	NA	0	"Nord_2"	2017	"CE_Jun_17"
"5875"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	3	NA	0	"Nord_2"	2017	"CE_Jun_17"
"5876"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	4	NA	0	"Nord_2"	2017	"CE_Jun_17"
"5877"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	2.2	NA	0	"Nord_2"	2017	"CE_Jun_17"
"5878"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	1.5	NA	0	"Nord_2"	2017	"CE_Jun_17"
"5879"	"Cala Estreta"	"Ericaria crinita"	2017-06-07	"June"	""	3.9	NA	0	"Nord_2"	2017	"CE_Jun_17"
"5880"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	"1"	5.5	NA	1	"P_sud"	2017	"PS_Jun_20"
"5881"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	8	NA	0	"P_sud"	2017	"PS_Jun_20"
"5882"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	1.8	NA	0	"P_sud"	2017	"PS_Jun_20"
"5883"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	"2"	8.7	NA	1	"P_sud"	2017	"PS_Jun_20"
"5884"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	2.4	NA	0	"P_sud"	2017	"PS_Jun_20"
"5885"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	3	NA	0	"P_sud"	2017	"PS_Jun_20"
"5886"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	5	NA	1	"P_sud"	2017	"PS_Jun_20"
"5887"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	3	NA	1	"P_sud"	2017	"PS_Jun_20"
"5888"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	"3"	5.7	NA	1	"P_sud"	2017	"PS_Jun_20"
"5889"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	4	NA	0	"P_sud"	2017	"PS_Jun_20"
"5890"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	3	NA	0	"P_sud"	2017	"PS_Jun_20"
"5891"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	0.6	NA	0	"P_sud"	2017	"PS_Jun_20"
"5892"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	2.2	NA	0	"P_sud"	2017	"PS_Jun_20"
"5893"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	"4"	7	NA	0	"P_sud"	2017	"PS_Jun_20"
"5894"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	1.5	NA	0	"P_sud"	2017	"PS_Jun_20"
"5895"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	6	NA	1	"P_sud"	2017	"PS_Jun_20"
"5896"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	5	NA	1	"P_sud"	2017	"PS_Jun_20"
"5897"	"Port de la Selva"	"Cystoseira sp"	2017-07-04	"June"	""	0.5	NA	0	"P_sud"	2017	"PS_Jun_20"
"5898"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	"5"	7	NA	2	"P_sud"	2017	"PS_Jun_20"
"5899"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	8	NA	0	"P_sud"	2017	"PS_Jun_20"
"5900"	"Port de la Selva"	"Cystoseira sp"	2017-07-04	"June"	""	0.5	NA	0	"P_sud"	2017	"PS_Jun_20"
"5901"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	3	NA	0	"P_sud"	2017	"PS_Jun_20"
"5902"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	"6"	4	NA	0	"P_sud"	2017	"PS_Jun_20"
"5903"	"Port de la Selva"	"Cystoseira sp"	2017-07-04	"June"	""	0.5	NA	0	"P_sud"	2017	"PS_Jun_20"
"5904"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	10	NA	0	"P_sud"	2017	"PS_Jun_20"
"5905"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	9	NA	2	"P_sud"	2017	"PS_Jun_20"
"5906"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	6	NA	0	"P_sud"	2017	"PS_Jun_20"
"5907"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	5	NA	0	"P_sud"	2017	"PS_Jun_20"
"5908"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	5	NA	0	"P_sud"	2017	"PS_Jun_20"
"5909"	"Port de la Selva"	"Cystoseira sp"	2017-07-04	"June"	""	3	NA	0	"P_sud"	2017	"PS_Jun_20"
"5910"	"Port de la Selva"	"Cystoseira sp"	2017-07-04	"June"	"7"	2	NA	0	"P_sud"	2017	"PS_Jun_20"
"5911"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	5.5	NA	1	"P_sud"	2017	"PS_Jun_20"
"5912"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	9	NA	0	"P_sud"	2017	"PS_Jun_20"
"5913"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	8.5	NA	1	"P_sud"	2017	"PS_Jun_20"
"5914"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	8	NA	1	"P_sud"	2017	"PS_Jun_20"
"5915"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	"8"	0.6	NA	0	"P_sud"	2017	"PS_Jun_20"
"5916"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	1	NA	0	"P_sud"	2017	"PS_Jun_20"
"5917"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	0.2	NA	0	"P_sud"	2017	"PS_Jun_20"
"5918"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	0.9	NA	0	"P_sud"	2017	"PS_Jun_20"
"5919"	"Port de la Selva"	"Cystoseira sp"	2017-07-04	"June"	""	2	NA	0	"P_sud"	2017	"PS_Jun_20"
"5920"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	3.5	NA	1	"P_sud"	2017	"PS_Jun_20"
"5921"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	5.8	NA	0	"P_sud"	2017	"PS_Jun_20"
"5922"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	8	NA	1	"P_sud"	2017	"PS_Jun_20"
"5923"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	"9"	5	NA	1	"P_sud"	2017	"PS_Jun_20"
"5924"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	0.5	NA	0	"P_sud"	2017	"PS_Jun_20"
"5925"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	1	NA	0	"P_sud"	2017	"PS_Jun_20"
"5926"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	7	NA	2	"P_sud"	2017	"PS_Jun_20"
"5927"	"Port de la Selva"	"Cystoseira sp"	2017-07-04	"June"	"10"	5	NA	0	"P_sud"	2017	"PS_Jun_20"
"5928"	"Port de la Selva"	"Cystoseira sp"	2017-07-04	"June"	""	3	NA	0	"P_sud"	2017	"PS_Jun_20"
"5929"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	3	NA	0	"P_sud"	2017	"PS_Jun_20"
"5930"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	8	NA	1	"P_sud"	2017	"PS_Jun_20"
"5931"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	6.5	NA	1	"P_sud"	2017	"PS_Jun_20"
"5932"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	7	NA	1	"P_sud"	2017	"PS_Jun_20"
"5933"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	"11"	5.4	NA	1	"P_sud"	2017	"PS_Jun_20"
"5934"	"Port de la Selva"	"Cystoseira sp"	2017-07-04	"June"	""	0.5	NA	0	"P_sud"	2017	"PS_Jun_20"
"5935"	"Port de la Selva"	"Cystoseira sp"	2017-07-04	"June"	""	0.5	NA	0	"P_sud"	2017	"PS_Jun_20"
"5936"	"Port de la Selva"	"Cystoseira sp"	2017-07-04	"June"	""	2	NA	0	"P_sud"	2017	"PS_Jun_20"
"5937"	"Port de la Selva"	"Cystoseira sp"	2017-07-04	"June"	""	1.4	NA	0	"P_sud"	2017	"PS_Jun_20"
"5938"	"Port de la Selva"	"Ericaria crinita"	2017-07-04	"June"	""	1.5	NA	0	"P_sud"	2017	"PS_Jun_20"
