"Population"	"Species"	"Date"	"Month"	"Quadrat"	"Cauloid_size"	"Leaf_size"	"Fertility"	"Stage"	"Subpopulation"	"Year"	"uniq_id"	"lon"	"lat"
"6197"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"3"	9.5	NA	1	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6198"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"3"	8	NA	0	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6199"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"3"	9	NA	2	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6200"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"3"	8.5	NA	4	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6201"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"3"	12	NA	1	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6202"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"3"	8	NA	3	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6203"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"4"	7.5	NA	1	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6204"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"4"	1	NA	0	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6205"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"4"	0.5	NA	0	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6206"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"4"	0.1	NA	0	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6207"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"4"	0.5	NA	0	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6208"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"4"	1	NA	0	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6209"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"4"	2	NA	0	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6210"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"4"	9	NA	2	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6211"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"4"	12	NA	0	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6212"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"4"	10.5	NA	0	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6213"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"4"	9.5	NA	1	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6214"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"4"	8.5	NA	0	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6215"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"5"	8	NA	3	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6216"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"5"	8.5	NA	0	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6217"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"5"	7.5	NA	0	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6218"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"5"	8	NA	1	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6219"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"5"	9	NA	0	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6220"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"5"	13.5	NA	4	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6221"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"5"	8.5	NA	3	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6222"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"5"	12	NA	4	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6223"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"6"	1.7	NA	0	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6224"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"6"	0.7	NA	0	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6225"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"6"	0.5	NA	0	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6226"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"6"	0.5	NA	0	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6227"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"6"	5	NA	3	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6228"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"6"	5.5	NA	3	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6229"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"6"	3	NA	0	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6230"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"6"	4.5	NA	3	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6231"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"6"	7.5	NA	3	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6232"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"6"	11	NA	4	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6233"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"7"	2	NA	0	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6234"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"7"	5.5	NA	1	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6235"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"7"	7	NA	1	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6236"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"7"	10.5	NA	2	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6237"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"7"	8.5	NA	2	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6238"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"7"	5.5	NA	3	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6239"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"7"	8.5	NA	1	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6240"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"7"	9	NA	2	""	"P_nord"	2017	"PS_May_20"	3.185744	42.346378
"6241"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"8"	2.5	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6242"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"8"	0.5	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6243"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"8"	0.5	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6244"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"8"	1	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6245"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"8"	2	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6246"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"8"	0.1	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6247"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"8"	0.5	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6248"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"8"	0.9	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6249"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"8"	0.1	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6250"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"9"	9.5	NA	3	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6251"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"9"	5	NA	1	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6252"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"9"	7.2	NA	2	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6253"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"9"	2.5	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6254"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"9"	2.9	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6255"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"9"	8.5	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6256"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"9"	5	NA	1	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6257"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"9"	0.5	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6258"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"9"	1	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6259"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"9"	2	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6260"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"10"	4.5	NA	1	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6261"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"10"	2	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6262"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"10"	3.5	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6263"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"10"	7	NA	1	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6264"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"10"	4.5	NA	1	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6265"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"10"	7	NA	2	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6266"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"11"	6.5	NA	1	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6267"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"11"	5	NA	2	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6268"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"11"	3	NA	1	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6269"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"11"	6.7	NA	2	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6270"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"11"	5.5	NA	2	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6271"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"11"	1	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6272"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"11"	4	NA	1	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6273"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"12"	1	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6274"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"12"	4	NA	2	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6275"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"12"	2.3	NA	1	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6276"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"12"	1.3	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6277"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"12"	0.5	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6278"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"12"	0.5	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6279"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"12"	0.8	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6280"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"12"	1	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6281"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"12"	5	NA	3	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6282"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"12"	2	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6283"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"12"	1.5	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6284"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"12"	0.6	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6285"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"13"	4	NA	4	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6286"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"13"	6.7	NA	2	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6287"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"13"	3	NA	4	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6288"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"13"	5	NA	2	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6289"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"13"	6	NA	2	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6290"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"13"	5.8	NA	3	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6291"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"14"	1	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6292"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"14"	0.6	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6293"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"14"	3.5	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6294"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"14"	4	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6295"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"14"	1	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6296"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"14"	4.5	NA	2	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6297"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"14"	3.5	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6298"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"14"	0.7	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6299"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"14"	0.1	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6300"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"14"	0.2	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6301"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"14"	0.2	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6302"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"14"	0.2	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6303"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"15"	1.5	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6304"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"15"	1.6	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6305"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"15"	2.3	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6306"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"15"	2.4	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6307"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"15"	2	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6308"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"15"	2.3	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6309"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"15"	0.2	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6310"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"15"	4	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6311"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"15"	4	NA	2	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6312"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"15"	5.5	NA	2	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6313"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"15"	5.6	NA	1	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6314"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"15"	6.6	NA	2	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6315"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"15"	1	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6316"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"15"	1.5	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6317"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"16"	1	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6318"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"16"	3	NA	1	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6319"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"16"	2.5	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6320"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"16"	5	NA	2	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6321"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"16"	3.2	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6322"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"16"	7	NA	3	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6323"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"16"	8	NA	3	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6324"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"16"	4	NA	2	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6325"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"16"	5	NA	2	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6326"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"17"	1.3	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6327"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"17"	5	NA	2	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6328"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"17"	1.5	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6329"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"17"	4	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6330"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"17"	5	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6331"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"17"	3.5	NA	4	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6332"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"18"	2	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6333"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"18"	2.3	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6334"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"18"	9	NA	3	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6335"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"18"	8	NA	1	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6336"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"18"	4	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6337"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"18"	5	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6338"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"18"	11	NA	3	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6339"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"19"	3	NA	2	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6340"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"19"	3.5	NA	2	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6341"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"19"	1	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6342"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"19"	3.5	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6343"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"19"	3	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6344"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"19"	6	NA	1	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6345"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"19"	8	NA	2	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6346"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"20"	4.5	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6347"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"20"	9	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6348"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"20"	2	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6349"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"20"	5	NA	2	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6350"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"20"	1	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6351"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"20"	1.5	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6352"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"20"	1.5	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6353"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"20"	1	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6354"	"Port de la Selva"	"Gongolaria elegans"	2017-05-17	"May"	"20"	1.3	NA	0	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6355"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"20"	6.5	NA	2	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6356"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"20"	6	NA	1	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6357"	"Port de la Selva"	"Ericaria crinita"	2017-05-17	"May"	"20"	8.5	NA	2	""	"P_sud"	2017	"PS_May_20"	3.185744	42.346378
"6358"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"1"	10.5	NA	1	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6359"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"1"	10	NA	1	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6360"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"1"	9	NA	0	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6361"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"1"	6.5	NA	0	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6362"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"2"	6.3	NA	0	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6363"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"2"	5	NA	2	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6364"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"2"	2.8	NA	0	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6365"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"2"	7.2	NA	2	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6366"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"3"	8.5	NA	4	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6367"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"3"	8.5	NA	3	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6368"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"3"	9	NA	3	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
"6369"	"Cala Estreta"	"Ericaria crinita"	2017-05-23	"May"	"4"	8	NA	3	""	"Sud 1"	2017	"CE_May_17"	3.17561	41.86643
